svid,llid,satsys,satnum,elev,azim,SNR
50270,2341,GPS,05,15,305,35
50271,2341,GPS,06,30,206,31
50272,2341,GPS,07,66,133,42
50273,2341,GPS,09,49,071,29
50274,2341,GPS,11,45,248,30
50275,2341,GPS,13,04,253,31
50276,2341,GPS,16,12,039,30
50277,2341,GPS,20,52,295,30
50278,2341,GPS,29,05,322,35
50279,2341,GPS,30,42,189,37
50280,2341,GLN,66,20,289,33
50281,2341,GLN,82,09,348,40
50282,2341,GLN,75,39,139,41
50283,2341,GLN,65,68,345,26
50284,2341,GLN,88,23,244,38
50285,2341,GLN,81,30,303,35
50286,2341,GLN,72,40,081,33
50287,2341,GLN,74,43,057,
50288,2342,GPS,02,13,324,39
50289,2342,GPS,05,15,305,31
50290,2342,GPS,06,30,206,37
50291,2342,GPS,07,66,133,41
50292,2342,GPS,09,49,071,33
50293,2342,GPS,11,45,248,30
50294,2342,GPS,13,04,253,39
50295,2342,GPS,16,12,039,32
50296,2342,GPS,20,52,295,31
50297,2342,GPS,29,05,322,27
50298,2342,GPS,30,42,189,41
50299,2342,GPS,04,14,074,
50300,2342,GLN,73,10,021,29
50301,2342,GLN,75,39,139,39
50302,2342,GLN,88,23,244,40
50303,2342,GLN,81,30,303,35
50304,2342,GLN,72,40,081,35
50305,2342,GLN,74,43,057,
50306,2342,GLN,82,09,348,
50307,2343,GPS,02,13,324,38
50308,2343,GPS,05,15,305,29
50309,2343,GPS,06,30,206,38
50310,2343,GPS,07,66,133,36
50311,2343,GPS,09,49,071,30
50312,2343,GPS,11,45,248,28
50313,2343,GPS,13,04,253,38
50314,2343,GPS,16,12,039,28
50315,2343,GPS,20,52,295,34
50316,2343,GPS,29,05,322,28
50317,2343,GPS,30,42,189,43
50318,2343,GPS,04,14,074,
50319,2343,GLN,75,39,139,44
50320,2343,GLN,65,68,345,27
50321,2343,GLN,88,23,244,30
50322,2343,GLN,81,30,303,40
50323,2343,GLN,72,40,081,34
50324,2343,GLN,74,43,057,
50325,2343,GLN,66,20,289,
50326,2343,GLN,82,09,348,
50327,2344,GPS,02,13,324,37
50328,2344,GPS,05,15,305,37
50329,2344,GPS,06,30,206,38
50330,2344,GPS,07,66,133,42
50331,2344,GPS,11,45,248,36
50332,2344,GPS,13,04,253,40
50333,2344,GPS,16,12,039,32
50334,2344,GPS,20,52,295,26
50335,2344,GPS,29,05,322,34
50336,2344,GPS,30,42,189,42
50337,2344,GPS,04,14,074,
50338,2344,GLN,66,20,289,27
50339,2344,GLN,73,10,021,30
50340,2344,GLN,75,39,139,44
50341,2344,GLN,65,68,345,26
50342,2344,GLN,88,23,244,38
50343,2344,GLN,81,30,303,34
50344,2344,GLN,72,40,081,34
50345,2344,GLN,74,43,057,
50346,2344,GLN,82,09,348,
50347,2345,GPS,02,13,324,35
50348,2345,GPS,06,30,206,33
50349,2345,GPS,07,66,133,38
50350,2345,GPS,09,49,071,32
50351,2345,GPS,11,45,248,29
50352,2345,GPS,13,04,253,37
50353,2345,GPS,16,12,039,31
50354,2345,GPS,20,52,295,32
50355,2345,GPS,29,05,322,31
50356,2345,GPS,30,42,189,41
50357,2345,GPS,04,14,074,
50358,2345,GLN,74,43,057,27
50359,2345,GLN,66,20,289,27
50360,2345,GLN,75,39,139,42
50361,2345,GLN,88,23,244,33
50362,2345,GLN,81,30,303,39
50363,2345,GLN,72,40,081,33
50364,2345,GLN,82,09,348,
50365,2346,GPS,02,13,323,38
50366,2346,GPS,05,16,305,29
50367,2346,GPS,06,29,206,35
50368,2346,GPS,07,67,130,40
50369,2346,GPS,09,49,071,32
50370,2346,GPS,11,45,247,35
50371,2346,GPS,13,04,254,37
50372,2346,GPS,16,12,037,32
50373,2346,GPS,20,53,295,27
50374,2346,GPS,29,05,322,34
50375,2346,GPS,30,43,189,41
50376,2346,GPS,04,13,074,
50377,2346,GLN,66,20,289,28
50378,2346,GLN,73,10,021,28
50379,2346,GLN,75,39,139,43
50380,2346,GLN,65,68,345,27
50381,2346,GLN,88,23,244,30
50382,2346,GLN,81,30,303,39
50383,2346,GLN,72,40,081,31
50384,2346,GLN,82,09,348,
50385,2347,GPS,02,13,323,40
50386,2347,GPS,05,16,305,27
50387,2347,GPS,06,29,206,33
50388,2347,GPS,07,67,130,39
50389,2347,GPS,09,49,071,33
50390,2347,GPS,11,45,247,37
50391,2347,GPS,13,04,254,36
50392,2347,GPS,16,12,037,31
50393,2347,GPS,29,05,322,32
50394,2347,GPS,30,43,189,41
50395,2347,GPS,04,13,074,
50396,2347,GLN,66,20,289,29
50397,2347,GLN,73,10,021,29
50398,2347,GLN,75,39,139,44
50399,2347,GLN,88,23,244,27
50400,2347,GLN,81,30,303,37
50401,2347,GLN,72,40,081,34
50402,2347,GLN,74,43,057,
50403,2347,GLN,82,09,348,
50404,2348,GPS,02,13,323,38
50405,2348,GPS,05,16,305,34
50406,2348,GPS,06,29,206,37
50407,2348,GPS,07,67,130,40
50408,2348,GPS,09,49,071,32
50409,2348,GPS,11,45,247,39
50410,2348,GPS,13,04,254,35
50411,2348,GPS,16,12,037,32
50412,2348,GPS,29,05,322,28
50413,2348,GPS,30,43,189,42
50414,2348,GPS,04,13,074,
50415,2348,GPS,20,53,295,
50416,2348,GLN,66,20,289,31
50417,2348,GLN,73,10,021,36
50418,2348,GLN,75,39,139,44
50419,2348,GLN,65,68,345,28
50420,2348,GLN,81,30,303,38
50421,2348,GLN,72,40,081,31
50422,2348,GLN,74,43,057,
50423,2348,GLN,82,09,348,
50424,2349,GPS,02,13,323,39
50425,2349,GPS,05,16,305,27
50426,2349,GPS,06,29,206,36
50427,2349,GPS,07,67,130,41
50428,2349,GPS,09,49,071,33
50429,2349,GPS,11,45,247,40
50430,2349,GPS,13,04,254,36
50431,2349,GPS,16,12,037,32
50432,2349,GPS,29,05,322,29
50433,2349,GPS,30,43,189,40
50434,2349,GPS,04,13,074,
50435,2349,GPS,20,53,295,
50436,2349,GLN,66,20,289,27
50437,2349,GLN,73,10,021,34
50438,2349,GLN,75,39,139,44
50439,2349,GLN,65,68,345,27
50440,2349,GLN,88,23,244,31
50441,2349,GLN,81,30,303,37
50442,2349,GLN,72,40,081,31
50443,2349,GLN,74,43,057,
50444,2349,GLN,82,09,348,
50445,2350,GPS,02,13,323,40
50446,2350,GPS,05,16,305,27
50447,2350,GPS,06,29,206,37
50448,2350,GPS,07,67,130,40
50449,2350,GPS,09,49,071,32
50450,2350,GPS,11,45,247,39
50451,2350,GPS,13,04,254,35
50452,2350,GPS,16,12,037,31
50453,2350,GPS,29,05,322,30
50454,2350,GPS,30,43,189,40
50455,2350,GPS,04,13,074,
50456,2350,GPS,20,53,295,
50457,2350,GLN,66,20,289,27
50458,2350,GLN,73,10,021,35
50459,2350,GLN,75,39,139,44
50460,2350,GLN,88,23,244,32
50461,2350,GLN,81,30,303,37
50462,2350,GLN,72,40,081,33
50463,2350,GLN,74,43,057,
50464,2350,GLN,82,09,348,
50465,2351,GPS,02,13,323,37
50466,2351,GPS,05,16,305,31
50467,2351,GPS,06,29,206,40
50468,2351,GPS,07,67,130,40
50469,2351,GPS,09,49,071,31
50470,2351,GPS,11,45,247,42
50471,2351,GPS,13,04,254,34
50472,2351,GPS,16,12,037,29
50473,2351,GPS,20,53,295,37
50474,2351,GPS,29,05,322,29
50475,2351,GPS,30,43,189,40
50476,2351,GPS,04,13,074,
50477,2351,GLN,66,20,289,30
50478,2351,GLN,75,39,139,45
50479,2351,GLN,65,68,345,33
50480,2351,GLN,88,23,244,39
50481,2351,GLN,81,30,303,42
50482,2351,GLN,72,40,081,32
50483,2351,GLN,74,43,057,
50484,2351,GLN,82,09,348,
50485,2352,GPS,02,13,323,39
50486,2352,GPS,05,16,305,27
50487,2352,GPS,06,29,206,41
50488,2352,GPS,07,67,130,39
50489,2352,GPS,09,49,071,33
50490,2352,GPS,11,45,247,39
50491,2352,GPS,13,04,254,34
50492,2352,GPS,16,12,037,31
50493,2352,GPS,20,53,295,27
50494,2352,GPS,29,05,322,26
50495,2352,GPS,30,43,189,40
50496,2352,GPS,04,13,074,
50497,2352,GLN,66,20,289,28
50498,2352,GLN,73,10,021,32
50499,2352,GLN,75,39,139,40
50500,2352,GLN,72,40,081,34
50501,2352,GLN,74,43,057,
50502,2352,GLN,82,09,348,
50503,2353,GPS,02,13,323,35
50504,2353,GPS,05,16,305,32
50505,2353,GPS,06,29,206,42
50506,2353,GPS,07,67,130,39
50507,2353,GPS,09,49,071,35
50508,2353,GPS,11,45,247,37
50509,2353,GPS,13,04,254,31
50510,2353,GPS,16,12,037,30
50511,2353,GPS,20,53,295,30
50512,2353,GPS,30,43,189,40
50513,2353,GPS,04,13,074,
50514,2353,GLN,66,20,289,26
50515,2353,GLN,73,10,021,29
50516,2353,GLN,75,39,139,42
50517,2353,GLN,65,68,345,28
50518,2353,GLN,88,23,244,36
50519,2353,GLN,81,30,303,30
50520,2353,GLN,72,39,081,33
50521,2353,GLN,74,43,057,
50522,2353,GLN,82,09,348,
50523,2354,GPS,02,13,323,35
50524,2354,GPS,04,13,074,28
50525,2354,GPS,05,16,305,34
50526,2354,GPS,06,29,206,40
50527,2354,GPS,07,67,130,38
50528,2354,GPS,09,49,071,33
50529,2354,GPS,11,45,247,40
50530,2354,GPS,13,04,254,32
50531,2354,GPS,16,12,037,31
50532,2354,GPS,20,53,295,33
50533,2354,GPS,29,05,322,26
50534,2354,GPS,30,43,189,37
50535,2354,GLN,66,20,289,32
50536,2354,GLN,73,10,021,32
50537,2354,GLN,75,39,139,39
50538,2354,GLN,65,68,345,28
50539,2354,GLN,88,23,244,35
50540,2354,GLN,81,30,303,35
50541,2354,GLN,72,39,081,33
50542,2354,GLN,74,43,057,
50543,2354,GLN,82,09,348,
50544,2355,GPS,02,13,323,36
50545,2355,GPS,05,16,305,31
50546,2355,GPS,06,29,206,43
50547,2355,GPS,07,67,130,36
50548,2355,GPS,09,49,071,34
50549,2355,GPS,11,45,247,39
50550,2355,GPS,13,04,254,31
50551,2355,GPS,16,12,037,29
50552,2355,GPS,20,53,295,31
50553,2355,GPS,29,05,322,29
50554,2355,GPS,30,43,189,38
50555,2355,GLN,66,20,289,31
50556,2355,GLN,73,10,021,33
50557,2355,GLN,75,39,139,40
50558,2355,GLN,65,68,345,28
50559,2355,GLN,88,23,244,36
50560,2355,GLN,72,39,081,33
50561,2355,GLN,74,43,057,
50562,2355,GLN,82,09,348,
50563,2356,GPS,02,13,323,38
50564,2356,GPS,06,29,206,42
50565,2356,GPS,07,67,130,39
50566,2356,GPS,09,49,071,32
50567,2356,GPS,11,45,247,41
50568,2356,GPS,13,04,254,33
50569,2356,GPS,16,12,037,28
50570,2356,GPS,20,53,295,29
50571,2356,GPS,29,05,322,35
50572,2356,GPS,30,43,189,37
50573,2356,GLN,73,10,021,29
50574,2356,GLN,75,39,139,39
50575,2356,GLN,88,23,244,27
50576,2356,GLN,81,30,303,27
50577,2356,GLN,72,39,081,36
50578,2356,GLN,74,43,057,
50579,2356,GLN,82,09,348,
50580,2357,GPS,02,13,323,35
50581,2357,GPS,05,16,305,30
50582,2357,GPS,06,29,206,41
50583,2357,GPS,07,67,130,40
50584,2357,GPS,09,49,071,34
50585,2357,GPS,11,45,247,41
50586,2357,GPS,13,04,254,33
50587,2357,GPS,16,12,037,26
50588,2357,GPS,20,53,295,32
50589,2357,GPS,29,05,322,34
50590,2357,GPS,30,43,189,40
50591,2357,GPS,04,13,074,
50592,2357,GLN,73,10,021,31
50593,2357,GLN,75,39,139,39
50594,2357,GLN,88,23,244,33
50595,2357,GLN,81,30,303,27
50596,2357,GLN,72,39,081,35
50597,2357,GLN,74,43,057,
50598,2357,GLN,66,20,289,
50599,2357,GLN,82,09,348,
50600,2357,GLN,65,68,345,
50601,2358,GPS,02,13,323,37
50602,2358,GPS,05,16,305,32
50603,2358,GPS,06,29,206,42
50604,2358,GPS,07,67,130,39
50605,2358,GPS,09,49,071,34
50606,2358,GPS,11,45,247,41
50607,2358,GPS,13,04,254,32
50608,2358,GPS,16,12,037,27
50609,2358,GPS,20,53,295,30
50610,2358,GPS,29,05,322,36
50611,2358,GPS,30,43,189,39
50612,2358,GPS,04,13,074,
50613,2358,GLN,66,20,289,29
50614,2358,GLN,73,10,021,31
50615,2358,GLN,75,39,139,42
50616,2358,GLN,88,23,244,29
50617,2358,GLN,72,39,081,37
50618,2358,GLN,74,43,057,
50619,2358,GLN,82,09,348,
50620,2358,GLN,65,68,345,
50621,2359,GPS,02,13,323,40
50622,2359,GPS,05,16,305,37
50623,2359,GPS,06,29,206,40
50624,2359,GPS,07,67,130,38
50625,2359,GPS,09,49,071,34
50626,2359,GPS,11,45,247,39
50627,2359,GPS,13,04,254,33
50628,2359,GPS,16,12,037,31
50629,2359,GPS,20,53,295,29
50630,2359,GPS,29,05,322,29
50631,2359,GPS,30,43,189,38
50632,2359,GPS,04,13,074,
50633,2359,GLN,73,10,021,28
50634,2359,GLN,75,39,139,41
50635,2359,GLN,65,68,345,31
50636,2359,GLN,88,23,244,32
50637,2359,GLN,81,30,303,31
50638,2359,GLN,72,39,081,34
50639,2359,GLN,74,43,057,
50640,2359,GLN,82,09,348,
50641,2360,GPS,02,13,323,37
50642,2360,GPS,05,16,305,33
50643,2360,GPS,06,29,206,43
50644,2360,GPS,07,67,130,37
50645,2360,GPS,09,49,071,35
50646,2360,GPS,11,45,247,36
50647,2360,GPS,13,04,254,32
50648,2360,GPS,20,53,295,34
50649,2360,GPS,30,43,189,36
50650,2360,GPS,04,13,074,
50651,2360,GLN,66,20,289,30
50652,2360,GLN,73,10,021,36
50653,2360,GLN,75,39,139,47
50654,2360,GLN,65,68,345,32
50655,2360,GLN,88,23,244,34
50656,2360,GLN,81,30,303,37
50657,2360,GLN,72,39,081,35
50658,2360,GLN,74,43,057,
50659,2360,GLN,82,09,348,
50660,2361,GPS,02,13,323,31
50661,2361,GPS,04,13,074,23
50662,2361,GPS,05,16,305,35
50663,2361,GPS,06,29,206,37
50664,2361,GPS,07,67,130,35
50665,2361,GPS,09,49,071,30
50666,2361,GPS,11,45,247,31
50667,2361,GPS,13,04,254,27
50668,2361,GPS,20,53,295,31
50669,2361,GPS,29,05,322,24
50670,2361,GPS,30,43,189,34
50671,2361,GPS,16,12,037,
50672,2361,GLN,73,10,021,28
50673,2361,GLN,75,39,139,41
50674,2361,GLN,65,68,345,27
50675,2361,GLN,88,23,244,31
50676,2361,GLN,81,30,303,30
50677,2361,GLN,72,39,081,29
50678,2361,GLN,74,43,057,
50679,2361,GLN,82,09,348,
50680,2362,GPS,02,13,323,34
50681,2362,GPS,04,13,074,27
50682,2362,GPS,05,16,305,39
50683,2362,GPS,06,29,206,42
50684,2362,GPS,07,67,130,37
50685,2362,GPS,09,49,071,32
50686,2362,GPS,11,45,247,33
50687,2362,GPS,13,04,254,34
50688,2362,GPS,20,53,295,36
50689,2362,GPS,29,05,322,26
50690,2362,GPS,30,43,189,38
50691,2362,GPS,16,12,037,
50692,2362,GLN,66,20,289,31
50693,2362,GLN,73,10,021,36
50694,2362,GLN,75,39,139,47
50695,2362,GLN,65,68,345,32
50696,2362,GLN,88,23,244,35
50697,2362,GLN,81,30,303,35
50698,2362,GLN,72,39,081,34
50699,2362,GLN,74,43,057,
50700,2362,GLN,82,09,348,
50701,2363,GPS,02,13,323,36
50702,2363,GPS,05,16,305,37
50703,2363,GPS,06,29,206,41
50704,2363,GPS,07,67,130,38
50705,2363,GPS,09,49,071,33
50706,2363,GPS,11,45,247,36
50707,2363,GPS,13,04,254,35
50708,2363,GPS,20,53,295,35
50709,2363,GPS,30,43,189,37
50710,2363,GPS,16,12,037,
50711,2363,GLN,66,20,289,31
50712,2363,GLN,73,10,021,34
50713,2363,GLN,75,39,139,47
50714,2363,GLN,65,68,345,32
50715,2363,GLN,88,23,244,34
50716,2363,GLN,81,30,303,38
50717,2363,GLN,72,39,081,32
50718,2363,GLN,74,43,057,
50719,2363,GLN,82,09,348,
50720,2364,GPS,02,13,323,38
50721,2364,GPS,05,16,305,37
50722,2364,GPS,06,29,206,42
50723,2364,GPS,07,67,130,38
50724,2364,GPS,09,49,071,31
50725,2364,GPS,11,45,247,35
50726,2364,GPS,13,04,254,34
50727,2364,GPS,20,53,295,33
50728,2364,GPS,29,05,322,29
50729,2364,GPS,30,43,189,38
50730,2364,GPS,04,13,074,
50731,2364,GPS,16,12,037,
50732,2364,GLN,73,10,021,31
50733,2364,GLN,75,39,139,46
50734,2364,GLN,65,68,345,31
50735,2364,GLN,88,23,244,33
50736,2364,GLN,81,30,303,39
50737,2364,GLN,72,39,081,32
50738,2364,GLN,74,43,057,
50739,2364,GLN,82,09,348,
50740,2365,GPS,02,13,323,43
50741,2365,GPS,04,13,074,25
50742,2365,GPS,05,16,305,35
50743,2365,GPS,06,29,206,40
50744,2365,GPS,07,67,130,34
50745,2365,GPS,09,49,071,31
50746,2365,GPS,11,45,247,35
50747,2365,GPS,13,04,254,36
50748,2365,GPS,16,12,037,25
50749,2365,GPS,20,53,295,35
50750,2365,GPS,29,05,322,33
50751,2365,GPS,30,43,189,38
50752,2365,GLN,66,20,289,29
50753,2365,GLN,73,10,021,25
50754,2365,GLN,75,39,139,47
50755,2365,GLN,65,68,345,30
50756,2365,GLN,88,23,244,30
50757,2365,GLN,81,30,303,34
50758,2365,GLN,72,39,081,29
50759,2365,GLN,74,43,057,
50760,2365,GLN,82,09,348,
50761,2366,GPS,02,13,323,41
50762,2366,GPS,05,16,305,39
50763,2366,GPS,06,29,206,40
50764,2366,GPS,07,67,130,36
50765,2366,GPS,09,49,071,27
50766,2366,GPS,11,45,247,36
50767,2366,GPS,13,04,254,36
50768,2366,GPS,16,12,037,26
50769,2366,GPS,20,53,295,37
50770,2366,GPS,29,05,322,34
50771,2366,GPS,30,43,189,39
50772,2366,GLN,75,39,139,41
50773,2366,GLN,65,68,345,26
50774,2366,GLN,88,23,244,31
50775,2366,GLN,81,30,303,36
50776,2366,GLN,72,39,081,28
50777,2366,GLN,74,43,057,
50778,2366,GLN,82,09,348,
50779,2367,GPS,02,13,323,34
50780,2367,GPS,05,16,305,39
50781,2367,GPS,06,29,206,42
50782,2367,GPS,07,67,130,42
50783,2367,GPS,09,49,071,26
50784,2367,GPS,11,45,247,38
50785,2367,GPS,13,04,254,36
50786,2367,GPS,20,53,295,34
50787,2367,GPS,29,05,322,35
50788,2367,GPS,30,43,189,39
50789,2367,GPS,04,13,074,
50790,2367,GLN,73,10,021,38
50791,2367,GLN,75,39,139,47
50792,2367,GLN,65,68,345,29
50793,2367,GLN,88,23,244,37
50794,2367,GLN,81,30,303,44
50795,2367,GLN,72,39,081,27
50796,2367,GLN,74,43,057,
50797,2367,GLN,66,20,289,
50798,2367,GLN,82,09,348,
50799,2368,GPS,02,13,323,36
50800,2368,GPS,05,16,305,37
50801,2368,GPS,06,29,206,43
50802,2368,GPS,07,67,130,41
50803,2368,GPS,09,49,071,27
50804,2368,GPS,11,45,247,39
50805,2368,GPS,13,04,254,36
50806,2368,GPS,16,12,037,32
50807,2368,GPS,20,53,295,35
50808,2368,GPS,29,05,322,35
50809,2368,GPS,30,43,189,36
50810,2368,GPS,04,13,074,
50811,2368,GLN,73,10,021,39
50812,2368,GLN,75,39,139,48
50813,2368,GLN,65,68,345,30
50814,2368,GLN,88,23,244,34
50815,2368,GLN,81,30,303,42
50816,2368,GLN,72,39,081,28
50817,2368,GLN,74,43,057,
50818,2368,GLN,66,20,289,
50819,2368,GLN,82,09,348,
50820,2369,GPS,02,13,323,37
50821,2369,GPS,05,16,305,34
50822,2369,GPS,06,29,206,42
50823,2369,GPS,07,67,130,36
50824,2369,GPS,09,49,071,27
50825,2369,GPS,11,45,247,39
50826,2369,GPS,13,04,254,37
50827,2369,GPS,16,12,037,32
50828,2369,GPS,20,53,295,34
50829,2369,GPS,29,05,322,30
50830,2369,GPS,30,43,189,37
50831,2369,GPS,04,13,074,
50832,2369,GLN,66,20,289,30
50833,2369,GLN,73,10,021,37
50834,2369,GLN,75,39,139,47
50835,2369,GLN,65,68,345,32
50836,2369,GLN,88,23,244,39
50837,2369,GLN,81,30,303,35
50838,2369,GLN,72,39,081,28
50839,2369,GLN,74,43,057,
50840,2369,GLN,82,09,348,
50841,2370,GPS,02,13,323,32
50842,2370,GPS,04,13,074,26
50843,2370,GPS,05,16,305,38
50844,2370,GPS,06,29,206,41
50845,2370,GPS,07,67,130,39
50846,2370,GPS,11,45,247,39
50847,2370,GPS,13,04,254,27
50848,2370,GPS,16,12,037,29
50849,2370,GPS,20,53,295,37
50850,2370,GPS,29,05,322,32
50851,2370,GPS,30,43,189,40
50852,2370,GLN,66,20,289,37
50853,2370,GLN,73,10,021,41
50854,2370,GLN,75,39,139,45
50855,2370,GLN,65,68,345,30
50856,2370,GLN,88,23,244,37
50857,2370,GLN,81,30,303,38
50858,2370,GLN,74,43,057,
50859,2370,GLN,82,09,348,
50860,2371,GPS,02,13,323,36
50861,2371,GPS,05,16,305,41
50862,2371,GPS,06,29,206,36
50863,2371,GPS,07,67,130,40
50864,2371,GPS,09,49,071,26
50865,2371,GPS,11,45,247,34
50866,2371,GPS,13,04,254,28
50867,2371,GPS,20,53,295,31
50868,2371,GPS,29,05,322,32
50869,2371,GPS,30,43,189,40
50870,2371,GLN,74,43,057,30
50871,2371,GLN,66,20,289,34
50872,2371,GLN,73,10,021,41
50873,2371,GLN,75,39,139,44
50874,2371,GLN,65,68,345,36
50875,2371,GLN,88,23,244,41
50876,2371,GLN,81,30,303,36
50877,2371,GLN,72,39,081,28
50878,2371,GLN,82,09,348,
50879,2372,GPS,02,13,323,35
50880,2372,GPS,05,16,305,38
50881,2372,GPS,06,29,206,41
50882,2372,GPS,07,67,130,42
50883,2372,GPS,11,45,247,38
50884,2372,GPS,13,04,254,29
50885,2372,GPS,20,53,295,32
50886,2372,GPS,29,05,322,28
50887,2372,GPS,30,43,189,40
50888,2372,GPS,04,13,074,
50889,2372,GPS,16,12,037,
50890,2372,GLN,66,20,289,37
50891,2372,GLN,73,10,021,41
50892,2372,GLN,75,39,139,38
50893,2372,GLN,65,68,345,35
50894,2372,GLN,88,23,244,35
50895,2372,GLN,81,30,303,38
50896,2372,GLN,72,39,081,29
50897,2372,GLN,82,09,348,
50898,2373,GPS,02,13,323,33
50899,2373,GPS,05,16,305,33
50900,2373,GPS,06,29,206,37
50901,2373,GPS,07,67,130,41
50902,2373,GPS,11,45,247,34
50903,2373,GPS,20,53,295,29
50904,2373,GPS,29,05,322,27
50905,2373,GPS,30,43,189,44
50906,2373,GPS,04,13,074,
50907,2373,GPS,16,12,037,
50908,2373,GLN,66,20,289,32
50909,2373,GLN,73,10,021,37
50910,2373,GLN,75,39,139,45
50911,2373,GLN,65,68,345,33
50912,2373,GLN,88,23,244,45
50913,2373,GLN,81,30,303,36
50914,2373,GLN,72,39,081,28
50915,2373,GLN,74,43,057,
50916,2373,GLN,82,09,348,
50917,2374,GPS,02,13,323,27
50918,2374,GPS,05,16,305,35
50919,2374,GPS,06,29,206,40
50920,2374,GPS,07,67,130,44
50921,2374,GPS,09,49,071,30
50922,2374,GPS,11,45,247,33
50923,2374,GPS,13,04,254,29
50924,2374,GPS,16,12,037,29
50925,2374,GPS,20,53,295,39
50926,2374,GPS,29,05,322,33
50927,2374,GPS,30,43,189,40
50928,2374,GPS,04,13,074,
50929,2374,GLN,66,20,289,38
50930,2374,GLN,73,10,021,44
50931,2374,GLN,75,39,139,29
50932,2374,GLN,65,68,345,36
50933,2374,GLN,88,23,244,43
50934,2374,GLN,81,30,303,40
50935,2374,GLN,72,39,081,33
50936,2374,GLN,74,43,057,
50937,2374,GLN,82,09,348,
50938,2375,GPS,02,13,323,41
50939,2375,GPS,04,13,074,26
50940,2375,GPS,05,16,305,38
50941,2375,GPS,06,29,206,28
50942,2375,GPS,07,67,130,43
50943,2375,GPS,09,49,071,32
50944,2375,GPS,11,45,247,31
50945,2375,GPS,13,04,254,36
50946,2375,GPS,16,12,037,30
50947,2375,GPS,20,53,295,33
50948,2375,GPS,29,05,322,33
50949,2375,GPS,30,43,189,45
50950,2375,GLN,66,20,289,33
50951,2375,GLN,73,10,021,41
50952,2375,GLN,65,68,345,27
50953,2375,GLN,88,23,244,41
50954,2375,GLN,81,30,303,28
50955,2375,GLN,72,39,081,33
50956,2375,GLN,74,43,057,
50957,2375,GLN,82,09,348,
50958,2376,GPS,02,13,323,35
50959,2376,GPS,04,13,074,33
50960,2376,GPS,05,16,305,35
50961,2376,GPS,06,29,206,43
50962,2376,GPS,07,67,130,36
50963,2376,GPS,09,49,071,29
50964,2376,GPS,11,45,247,31
50965,2376,GPS,13,04,254,31
50966,2376,GPS,16,12,037,37
50967,2376,GPS,20,53,295,34
50968,2376,GPS,29,05,322,34
50969,2376,GPS,30,43,189,35
50970,2376,GLN,74,43,057,30
50971,2376,GLN,66,20,289,34
50972,2376,GLN,73,10,021,42
50973,2376,GLN,75,39,139,45
50974,2376,GLN,65,68,345,26
50975,2376,GLN,88,23,244,33
50976,2376,GLN,81,30,303,41
50977,2376,GLN,72,39,081,33
50978,2376,GLN,82,09,348,
50979,2377,GPS,02,13,323,30
50980,2377,GPS,04,13,074,31
50981,2377,GPS,05,16,305,37
50982,2377,GPS,06,29,206,42
50983,2377,GPS,07,67,130,40
50984,2377,GPS,09,49,071,32
50985,2377,GPS,11,45,247,31
50986,2377,GPS,16,12,037,33
50987,2377,GPS,20,53,295,34
50988,2377,GPS,29,05,322,34
50989,2377,GPS,30,43,189,43
50990,2377,GLN,74,43,057,27
50991,2377,GLN,66,20,289,33
50992,2377,GLN,73,10,021,40
50993,2377,GLN,75,39,139,41
50994,2377,GLN,65,68,345,34
50995,2377,GLN,88,23,244,42
50996,2377,GLN,81,30,303,38
50997,2377,GLN,72,39,081,35
50998,2377,GLN,82,09,348,
50999,2378,GPS,02,13,323,35
51000,2378,GPS,05,16,305,37
51001,2378,GPS,06,29,206,41
51002,2378,GPS,07,67,130,37
51003,2378,GPS,09,49,071,35
51004,2378,GPS,11,45,247,33
51005,2378,GPS,13,04,254,31
51006,2378,GPS,16,12,037,29
51007,2378,GPS,20,53,295,29
51008,2378,GPS,29,05,322,31
51009,2378,GPS,30,43,189,36
51010,2378,GLN,66,20,289,31
51011,2378,GLN,73,10,021,39
51012,2378,GLN,75,39,139,46
51013,2378,GLN,65,68,345,30
51014,2378,GLN,88,23,244,34
51015,2378,GLN,81,30,303,36
51016,2378,GLN,72,39,081,30
51017,2378,GLN,82,09,348,
51018,2379,GPS,02,13,323,32
51019,2379,GPS,05,16,305,42
51020,2379,GPS,06,29,206,43
51021,2379,GPS,07,67,130,37
51022,2379,GPS,09,49,071,34
51023,2379,GPS,11,45,247,38
51024,2379,GPS,13,04,254,28
51025,2379,GPS,16,12,037,28
51026,2379,GPS,20,53,295,32
51027,2379,GPS,29,05,322,31
51028,2379,GPS,30,43,189,39
51029,2379,GPS,04,13,074,
51030,2379,GLN,74,43,057,26
51031,2379,GLN,66,20,289,34
51032,2379,GLN,73,10,021,38
51033,2379,GLN,75,39,139,44
51034,2379,GLN,65,68,345,34
51035,2379,GLN,88,23,244,37
51036,2379,GLN,81,30,303,36
51037,2379,GLN,72,39,081,34
51038,2379,GLN,82,09,348,
51039,2380,GPS,02,13,323,30
51040,2380,GPS,05,16,305,34
51041,2380,GPS,06,29,206,44
51042,2380,GPS,07,67,130,38
51043,2380,GPS,09,49,071,27
51044,2380,GPS,11,45,247,40
51045,2380,GPS,13,04,254,30
51046,2380,GPS,16,12,037,32
51047,2380,GPS,20,53,295,33
51048,2380,GPS,29,05,322,29
51049,2380,GPS,30,43,189,38
51050,2380,GPS,04,13,074,
51051,2380,GLN,74,43,057,27
