svid,llid,satsys,satnum,elev,azim,SNR
16955,1367,GPS,11,44,270,35
16956,1367,GPS,16,20,055,28
16957,1367,GPS,20,39,300,23
16958,1367,GPS,26,11,031,30
16959,1367,GPS,29,07,338,27
16960,1367,GPS,30,27,199,32
16961,1367,GPS,39,29,165,30
16962,1368,GPS,02,27,309,35
16963,1368,GPS,04,29,077,27
16964,1368,GPS,05,05,307,25
16965,1368,GPS,06,37,224,28
16966,1368,GPS,07,57,173,34
16967,1368,GPS,09,67,075,29
16968,1368,GPS,11,44,270,35
16969,1368,GPS,16,20,055,28
16970,1368,GPS,20,40,300,21
16971,1368,GPS,26,11,031,26
16972,1368,GPS,29,07,338,27
16973,1368,GPS,30,27,199,32
16974,1368,GPS,39,29,165,30
16975,1369,GPS,02,27,309,37
16976,1369,GPS,04,29,077,27
16977,1369,GPS,05,05,307,25
16978,1369,GPS,06,37,224,28
16979,1369,GPS,07,57,173,35
16980,1369,GPS,09,67,075,30
16981,1369,GPS,11,44,270,35
16982,1369,GPS,16,20,055,27
16983,1369,GPS,20,40,300,25
16984,1369,GPS,26,11,031,29
16985,1369,GPS,29,07,338,27
16986,1369,GPS,30,27,199,32
16987,1369,GPS,39,29,165,30
16988,1370,GPS,02,27,309,36
16989,1370,GPS,04,29,077,25
16990,1370,GPS,05,05,307,26
16991,1370,GPS,06,37,224,30
16992,1370,GPS,07,57,173,35
16993,1370,GPS,09,67,075,30
16994,1370,GPS,11,44,270,35
16995,1370,GPS,16,20,055,26
16996,1370,GPS,20,40,300,31
16997,1370,GPS,26,11,031,29
16998,1370,GPS,29,07,338,29
16999,1370,GPS,30,27,199,32
17000,1370,GPS,39,29,165,30
17001,1371,GPS,02,27,309,35
17002,1371,GPS,04,29,077,25
17003,1371,GPS,05,05,307,23
17004,1371,GPS,06,37,224,27
17005,1371,GPS,07,57,173,34
17006,1371,GPS,09,67,075,30
17007,1371,GPS,11,44,270,35
17008,1371,GPS,16,20,055,21
17009,1371,GPS,20,40,300,26
17010,1371,GPS,26,11,031,29
17011,1371,GPS,29,07,338,27
17012,1371,GPS,30,27,199,30
17013,1371,GPS,39,29,165,31
17014,1372,GPS,02,27,309,36
17015,1372,GPS,04,29,077,27
17016,1372,GPS,05,05,307,23
17017,1372,GPS,06,37,224,28
17018,1372,GPS,07,57,173,35
17019,1372,GPS,09,67,075,30
17020,1372,GPS,11,44,270,36
17021,1372,GPS,16,20,055,21
17022,1372,GPS,20,40,300,27
17023,1372,GPS,26,11,031,30
17024,1372,GPS,29,07,338,25
17025,1372,GPS,30,27,199,30
17026,1372,GPS,39,29,165,30
17027,1373,GPS,02,27,309,37
17028,1373,GPS,04,29,077,21
17029,1373,GPS,05,05,307,22
17030,1373,GPS,06,37,224,28
17031,1373,GPS,07,57,173,35
17032,1373,GPS,09,67,075,29
17033,1373,GPS,11,44,270,36
17034,1373,GPS,16,20,055,26
17035,1373,GPS,20,40,300,25
17036,1373,GPS,26,11,031,31
17037,1373,GPS,29,07,338,21
17038,1373,GPS,30,27,199,30
17039,1373,GPS,39,29,165,30
17040,1374,GPS,02,28,309,37
17041,1374,GPS,04,29,077,19
17042,1374,GPS,05,05,307,24
17043,1374,GPS,06,36,223,31
17044,1374,GPS,07,57,173,35
17045,1374,GPS,09,67,075,29
17046,1374,GPS,11,44,270,36
17047,1374,GPS,16,20,055,26
17048,1374,GPS,20,40,300,25
17049,1374,GPS,26,11,031,31
17050,1374,GPS,29,07,338,24
17051,1374,GPS,30,27,199,31
17052,1374,GPS,39,29,165,30
17053,1375,GPS,02,28,309,36
17054,1375,GPS,04,29,077,21
17055,1375,GPS,05,05,307,18
17056,1375,GPS,06,36,223,29
17057,1375,GPS,07,57,173,35
17058,1375,GPS,09,66,076,28
17059,1375,GPS,11,44,269,35
17060,1375,GPS,16,20,055,26
17061,1375,GPS,20,40,300,26
17062,1375,GPS,26,11,031,31
17063,1375,GPS,29,07,338,23
17064,1375,GPS,30,27,199,31
17065,1375,GPS,39,29,165,30
17066,1375,GPS,39,29,165,30
17067,1376,GPS,02,28,309,36
17068,1376,GPS,04,29,077,26
17069,1376,GPS,05,05,307,24
17070,1376,GPS,06,36,223,30
17071,1376,GPS,07,57,173,34
17072,1376,GPS,09,66,076,30
17073,1376,GPS,11,44,269,35
17074,1376,GPS,16,20,054,26
17075,1376,GPS,20,40,300,27
17076,1376,GPS,26,11,031,31
17077,1376,GPS,29,07,338,27
17078,1376,GPS,30,27,199,32
17079,1376,GPS,39,29,165,30
17080,1377,GPS,02,28,309,36
17081,1377,GPS,04,29,077,22
17082,1377,GPS,05,05,307,22
17083,1377,GPS,06,36,223,29
17084,1377,GPS,07,57,173,35
17085,1377,GPS,09,66,076,31
17086,1377,GPS,11,44,269,35
17087,1377,GPS,16,20,054,29
17088,1377,GPS,20,40,300,27
17089,1377,GPS,26,11,031,32
17090,1377,GPS,29,07,338,26
17091,1377,GPS,30,27,199,32
17092,1377,GPS,39,29,165,30
17093,1378,GPS,02,28,309,35
17094,1378,GPS,04,29,077,23
17095,1378,GPS,05,05,307,25
17096,1378,GPS,06,36,223,29
17097,1378,GPS,07,57,173,35
17098,1378,GPS,09,66,076,30
17099,1378,GPS,11,44,269,34
17100,1378,GPS,16,20,054,29
17101,1378,GPS,20,40,300,27
17102,1378,GPS,26,11,030,32
17103,1378,GPS,29,07,338,28
17104,1378,GPS,30,27,199,32
17105,1378,GPS,39,29,165,30
17106,1379,GPS,02,28,309,36
17107,1379,GPS,04,29,077,25
17108,1379,GPS,05,05,307,23
17109,1379,GPS,06,36,223,29
17110,1379,GPS,07,57,173,35
17111,1379,GPS,09,66,076,30
17112,1379,GPS,11,44,269,35
17113,1379,GPS,16,20,054,29
17114,1379,GPS,20,40,300,26
17115,1379,GPS,26,11,030,33
17116,1379,GPS,29,07,337,27
17117,1379,GPS,30,28,199,31
17118,1379,GPS,39,29,165,30
17119,1380,GPS,02,28,309,35
17120,1380,GPS,04,29,077,26
17121,1380,GPS,05,05,307,28
17122,1380,GPS,06,36,223,30
17123,1380,GPS,07,57,173,34
17124,1380,GPS,09,66,076,29
17125,1380,GPS,11,44,269,35
17126,1380,GPS,16,20,054,31
17127,1380,GPS,20,40,300,22
17128,1380,GPS,26,11,030,30
17129,1380,GPS,29,07,337,28
17130,1380,GPS,30,28,199,31
17131,1380,GPS,39,29,165,30
17132,1381,GPS,02,28,309,36
17133,1381,GPS,04,29,077,28
17134,1381,GPS,05,05,307,24
17135,1381,GPS,06,36,223,28
17136,1381,GPS,07,57,173,35
17137,1381,GPS,09,66,076,29
17138,1381,GPS,11,44,269,35
17139,1381,GPS,16,20,054,31
17140,1381,GPS,20,40,300,16
17141,1381,GPS,26,11,030,29
17142,1381,GPS,29,07,337,27
17143,1381,GPS,30,28,199,31
17144,1381,GPS,39,29,165,30
17145,1382,GPS,02,28,309,34
17146,1382,GPS,04,29,077,26
17147,1382,GPS,05,05,307,31
17148,1382,GPS,06,36,223,33
17149,1382,GPS,07,57,173,35
17150,1382,GPS,09,66,076,30
17151,1382,GPS,11,44,269,35
17152,1382,GPS,16,20,054,34
17153,1382,GPS,20,40,300,24
17154,1382,GPS,26,11,030,33
17155,1382,GPS,29,07,337,29
17156,1382,GPS,30,28,199,29
17157,1382,GPS,39,29,165,29
17158,1383,GPS,02,28,309,23
17159,1383,GPS,04,28,077,31
17160,1383,GPS,05,05,307,35
17161,1383,GPS,06,36,223,34
17162,1383,GPS,07,57,173,37
17163,1383,GPS,09,66,076,34
17164,1383,GPS,11,44,269,38
17165,1383,GPS,16,20,054,23
17166,1383,GPS,20,40,300,26
17167,1383,GPS,26,11,030,29
17168,1383,GPS,29,07,337,30
17169,1383,GPS,30,28,199,23
17170,1384,GPS,02,28,309,20
17171,1384,GPS,04,28,077,29
17172,1384,GPS,05,05,307,33
17173,1384,GPS,06,36,223,33
17174,1384,GPS,07,57,173,37
17175,1384,GPS,09,66,076,34
17176,1384,GPS,11,44,269,37
17177,1384,GPS,16,20,054,25
17178,1384,GPS,20,40,300,29
17179,1384,GPS,26,11,030,26
17180,1384,GPS,29,07,337,25
17181,1384,GPS,30,28,199,20
17182,1385,GPS,02,28,309,19
17183,1385,GPS,04,28,077,30
17184,1385,GPS,05,05,307,35
17185,1385,GPS,06,36,223,33
17186,1385,GPS,07,57,173,37
17187,1385,GPS,09,66,076,34
17188,1385,GPS,11,44,269,37
17189,1385,GPS,16,20,054,23
17190,1385,GPS,20,40,300,26
17191,1385,GPS,26,11,030,27
17192,1385,GPS,29,07,337,24
17193,1385,GPS,30,28,199,21
17194,1386,GPS,02,28,309,15
17195,1386,GPS,04,28,077,30
17196,1386,GPS,05,05,307,34
17197,1386,GPS,06,36,223,33
17198,1386,GPS,07,57,173,37
17199,1386,GPS,09,66,076,34
17200,1386,GPS,11,44,269,37
17201,1386,GPS,16,20,054,23
17202,1386,GPS,20,40,300,26
17203,1386,GPS,26,11,030,27
17204,1386,GPS,29,07,337,23
17205,1386,GPS,30,28,199,19
17206,1387,GPS,02,28,309,20
17207,1387,GPS,04,28,077,31
17208,1387,GPS,05,05,307,34
17209,1387,GPS,06,36,223,32
17210,1387,GPS,07,57,173,38
17211,1387,GPS,09,66,076,35
17212,1387,GPS,11,44,269,37
17213,1387,GPS,16,20,054,22
17214,1387,GPS,20,40,300,26
17215,1387,GPS,26,11,030,27
17216,1387,GPS,29,07,337,24
17217,1387,GPS,30,28,199,21
17218,1388,GPS,02,28,309,23
17219,1388,GPS,04,28,077,31
17220,1388,GPS,05,05,307,34
17221,1388,GPS,06,36,223,33
17222,1388,GPS,07,57,173,37
17223,1388,GPS,09,66,076,35
17224,1388,GPS,11,44,269,37
17225,1388,GPS,16,20,054,23
17226,1388,GPS,20,40,300,27
17227,1388,GPS,26,10,030,27
17228,1388,GPS,29,07,337,24
17229,1388,GPS,30,28,199,23
17230,1389,GPS,02,28,309,20
17231,1389,GPS,04,28,077,30
17232,1389,GPS,05,05,307,35
17233,1389,GPS,06,36,223,33
17234,1389,GPS,07,57,173,37
17235,1389,GPS,09,66,076,35
17236,1389,GPS,11,44,269,38
17237,1389,GPS,16,20,054,21
17238,1389,GPS,20,40,300,21
17239,1389,GPS,26,10,030,27
17240,1389,GPS,29,07,337,26
17241,1389,GPS,30,28,199,25
17242,1390,GPS,02,28,309,19
17243,1390,GPS,04,28,077,30
17244,1390,GPS,05,05,307,34
17245,1390,GPS,06,36,223,33
17246,1390,GPS,07,57,173,37
17247,1390,GPS,09,66,076,34
17248,1390,GPS,11,44,269,37
17249,1390,GPS,16,20,054,25
17250,1390,GPS,20,40,300,24
17251,1390,GPS,26,10,030,27
17252,1390,GPS,29,07,337,31
17253,1390,GPS,30,28,199,23
17254,1391,GPS,02,28,309,23
17255,1391,GPS,04,28,077,25
17256,1391,GPS,05,05,307,31
17257,1391,GPS,06,36,223,30
17258,1391,GPS,07,57,173,37
17259,1391,GPS,09,66,076,34
17260,1391,GPS,11,44,269,38
17261,1391,GPS,16,20,054,32
17262,1391,GPS,20,40,300,28
17263,1391,GPS,26,10,030,25
17264,1391,GPS,29,07,337,32
17265,1391,GPS,30,28,199,25
17266,1392,GPS,02,28,308,22
17267,1392,GPS,04,28,077,24
17268,1392,GPS,05,05,307,33
17269,1392,GPS,06,36,223,33
17270,1392,GPS,07,57,173,38
17271,1392,GPS,09,66,076,34
17272,1392,GPS,11,44,269,37
17273,1392,GPS,16,20,054,29
17274,1392,GPS,20,40,300,30
17275,1392,GPS,26,10,030,25
17276,1392,GPS,29,07,337,32
17277,1392,GPS,30,28,199,24
17278,1393,GPS,02,28,308,24
17279,1393,GPS,04,28,077,24
17280,1393,GPS,05,05,307,34
17281,1393,GPS,06,36,223,34
17282,1393,GPS,07,58,172,38
17283,1393,GPS,09,66,076,34
17284,1393,GPS,11,44,269,38
17285,1393,GPS,16,20,054,28
17286,1393,GPS,20,40,300,30
17287,1393,GPS,26,10,030,19
17288,1393,GPS,29,07,337,32
17289,1393,GPS,30,28,199,26
17290,1394,GPS,02,28,308,26
17291,1394,GPS,04,28,077,25
17292,1394,GPS,05,05,307,30
17293,1394,GPS,06,36,223,34
17294,1394,GPS,07,58,172,38
17295,1394,GPS,09,66,076,34
17296,1394,GPS,11,44,268,38
17297,1394,GPS,16,20,054,31
17298,1394,GPS,20,40,300,27
17299,1394,GPS,26,10,030,24
17300,1394,GPS,29,07,337,31
17301,1394,GPS,30,28,199,19
17302,1395,GPS,02,28,308,28
17303,1395,GPS,04,28,077,23
17304,1395,GPS,05,05,307,32
17305,1395,GPS,06,36,223,31
17306,1395,GPS,07,58,172,38
17307,1395,GPS,09,66,076,34
17308,1395,GPS,11,44,268,35
17309,1395,GPS,16,20,054,32
17310,1395,GPS,20,40,300,26
17311,1395,GPS,26,10,030,27
17312,1395,GPS,29,07,337,30
17313,1395,GPS,30,28,199,22
17314,1396,GPS,02,28,308,26
17315,1396,GPS,04,28,077,25
17316,1396,GPS,05,05,307,35
17317,1396,GPS,06,36,223,36
17318,1396,GPS,07,58,172,38
17319,1396,GPS,09,66,076,35
17320,1396,GPS,11,44,268,38
17321,1396,GPS,16,20,054,31
17322,1396,GPS,20,41,300,29
17323,1396,GPS,26,10,030,26
17324,1396,GPS,29,07,337,32
17325,1396,GPS,30,28,199,27
17326,1397,GPS,02,28,308,27
17327,1397,GPS,04,28,077,28
17328,1397,GPS,05,05,307,33
17329,1397,GPS,06,36,223,33
17330,1397,GPS,07,58,172,37
17331,1397,GPS,09,66,076,34
17332,1397,GPS,11,44,268,38
17333,1397,GPS,16,20,054,33
17334,1397,GPS,20,41,300,27
17335,1397,GPS,26,10,030,27
17336,1397,GPS,29,07,337,29
17337,1397,GPS,30,28,199,25
17338,1398,GPS,02,28,308,28
17339,1398,GPS,04,28,077,23
17340,1398,GPS,05,05,307,33
17341,1398,GPS,06,36,223,32
17342,1398,GPS,07,58,172,37
17343,1398,GPS,09,66,076,34
17344,1398,GPS,11,44,268,37
17345,1398,GPS,16,20,054,34
17346,1398,GPS,20,41,300,28
17347,1398,GPS,26,10,030,29
17348,1398,GPS,29,07,337,30
17349,1398,GPS,30,28,199,20
17350,1399,GPS,02,28,308,28
17351,1399,GPS,04,28,077,24
17352,1399,GPS,05,05,307,33
17353,1399,GPS,06,36,223,32
17354,1399,GPS,07,58,172,37
17355,1399,GPS,09,66,076,34
17356,1399,GPS,11,44,268,37
17357,1399,GPS,16,20,054,34
17358,1399,GPS,20,41,300,28
17359,1399,GPS,26,10,030,29
17360,1399,GPS,29,07,337,29
17361,1399,GPS,30,28,199,18
17362,1400,GPS,02,28,308,30
17363,1400,GPS,04,28,077,22
17364,1400,GPS,05,05,307,34
17365,1400,GPS,06,36,223,33
17366,1400,GPS,07,58,172,37
17367,1400,GPS,09,66,076,34
17368,1400,GPS,11,44,268,38
17369,1400,GPS,16,20,054,35
17370,1400,GPS,20,41,300,29
17371,1400,GPS,26,10,030,29
17372,1400,GPS,29,07,337,31
17373,1400,GPS,30,28,199,20
17374,1401,GPS,02,28,308,30
17375,1401,GPS,04,28,077,26
17376,1401,GPS,05,05,307,21
17377,1401,GPS,06,36,223,37
17378,1401,GPS,07,58,172,19
17379,1401,GPS,09,66,076,30
17380,1401,GPS,11,44,268,35
17381,1401,GPS,16,20,054,37
17382,1401,GPS,20,41,300,29
17383,1401,GPS,26,10,030,27
17384,1401,GPS,29,07,337,31
17385,1401,GPS,30,28,199,30
17386,1402,GPS,02,28,308,31
17387,1402,GPS,04,28,077,25
17388,1402,GPS,05,06,307,27
17389,1402,GPS,06,36,223,35
17390,1402,GPS,07,58,172,29
17391,1402,GPS,09,66,076,32
17392,1402,GPS,11,44,268,36
17393,1402,GPS,16,20,054,29
17394,1402,GPS,20,41,300,33
17395,1402,GPS,26,10,030,29
17396,1402,GPS,29,07,337,32
17397,1402,GPS,30,28,199,32
17398,1403,GPS,02,28,308,31
17399,1403,GPS,04,28,077,22
17400,1403,GPS,05,06,307,27
17401,1403,GPS,06,35,223,34
17402,1403,GPS,07,58,172,31
17403,1403,GPS,09,65,076,33
17404,1403,GPS,11,44,268,36
17405,1403,GPS,16,20,054,28
17406,1403,GPS,20,41,300,34
17407,1403,GPS,26,10,030,28
17408,1403,GPS,29,07,337,32
17409,1403,GPS,30,28,199,31
17410,1404,GPS,02,28,308,31
17411,1404,GPS,04,28,077,22
17412,1404,GPS,05,06,307,26
17413,1404,GPS,06,35,223,34
17414,1404,GPS,07,58,172,31
17415,1404,GPS,09,65,076,33
17416,1404,GPS,11,44,268,36
17417,1404,GPS,16,20,054,27
17418,1404,GPS,20,41,300,34
17419,1404,GPS,26,10,030,29
17420,1404,GPS,29,07,337,33
17421,1404,GPS,30,28,199,29
17422,1405,GPS,02,28,308,31
17423,1405,GPS,04,28,077,29
17424,1405,GPS,05,06,307,27
17425,1405,GPS,06,35,223,33
17426,1405,GPS,07,58,172,32
17427,1405,GPS,09,65,076,33
17428,1405,GPS,11,44,268,38
17429,1405,GPS,16,20,053,29
17430,1405,GPS,20,41,300,33
17431,1405,GPS,26,10,030,27
17432,1405,GPS,29,07,337,33
17433,1405,GPS,30,28,199,29
17434,1406,GPS,02,28,308,32
17435,1406,GPS,04,28,077,28
17436,1406,GPS,05,06,307,22
17437,1406,GPS,06,35,223,37
17438,1406,GPS,07,58,172,33
17439,1406,GPS,09,65,076,33
17440,1406,GPS,11,44,268,37
17441,1406,GPS,16,20,053,30
17442,1406,GPS,20,41,300,35
17443,1406,GPS,26,10,030,26
17444,1406,GPS,29,07,337,32
17445,1406,GPS,30,28,199,31
17446,1407,GPS,02,28,308,30
17447,1407,GPS,04,28,077,31
17448,1407,GPS,05,06,307,25
17449,1407,GPS,06,35,223,36
17450,1407,GPS,07,58,172,33
17451,1407,GPS,09,65,076,31
17452,1407,GPS,11,44,268,36
17453,1407,GPS,16,20,053,32
17454,1407,GPS,20,41,300,34
17455,1407,GPS,26,10,030,30
17456,1407,GPS,29,07,336,32
17457,1407,GPS,30,29,199,29
17458,1408,GPS,02,28,308,30
17459,1408,GPS,04,28,077,28
17460,1408,GPS,05,06,307,24
17461,1408,GPS,06,35,223,35
17462,1408,GPS,07,58,172,30
17463,1408,GPS,09,65,076,29
17464,1408,GPS,11,44,268,38
17465,1408,GPS,16,20,053,32
17466,1408,GPS,20,41,300,34
17467,1408,GPS,26,10,030,27
17468,1408,GPS,29,07,336,34
17469,1408,GPS,30,29,199,29
17470,1409,GPS,02,28,308,29
17471,1409,GPS,04,28,077,28
17472,1409,GPS,05,06,307,15
17473,1409,GPS,06,35,223,35
17474,1409,GPS,07,58,172,27
17475,1409,GPS,09,65,076,29
17476,1409,GPS,11,44,268,38
17477,1409,GPS,16,20,053,33
17478,1409,GPS,20,41,300,35
17479,1409,GPS,26,10,030,30
17480,1409,GPS,29,07,336,33
17481,1409,GPS,30,29,199,27
17482,1410,GPS,02,28,308,27
17483,1410,GPS,04,28,077,28
17484,1410,GPS,05,06,307,21
17485,1410,GPS,06,35,223,34
17486,1410,GPS,07,58,172,27
17487,1410,GPS,09,65,076,29
17488,1410,GPS,11,44,268,37
17489,1410,GPS,16,20,053,33
17490,1410,GPS,20,41,300,35
17491,1410,GPS,26,10,030,30
17492,1410,GPS,29,07,336,33
17493,1410,GPS,30,29,199,28
17494,1410,GPS,39,29,165,33
17495,1411,GPS,02,28,308,24
17496,1411,GPS,04,28,077,26
17497,1411,GPS,05,06,307,27
17498,1411,GPS,06,35,223,35
17499,1411,GPS,07,58,172,27
17500,1411,GPS,09,65,076,30
17501,1411,GPS,11,44,268,38
17502,1411,GPS,16,20,053,33
17503,1411,GPS,20,41,300,36
17504,1411,GPS,26,10,030,31
17505,1411,GPS,29,07,336,32
17506,1411,GPS,30,29,199,29
17507,1411,GPS,39,29,165,32
17508,1412,GPS,02,28,308,21
17509,1412,GPS,04,27,078,27
17510,1412,GPS,05,06,307,26
17511,1412,GPS,06,35,222,32
17512,1412,GPS,07,58,172,28
17513,1412,GPS,09,65,076,30
17514,1412,GPS,11,44,268,37
17515,1412,GPS,16,20,053,34
17516,1412,GPS,20,41,300,35
17517,1412,GPS,26,10,030,32
17518,1412,GPS,29,07,336,32
17519,1412,GPS,30,29,199,32
17520,1412,GPS,39,29,165,32
17521,1413,GPS,02,28,308,18
17522,1413,GPS,04,27,078,27
17523,1413,GPS,05,06,307,25
17524,1413,GPS,06,35,222,33
17525,1413,GPS,07,58,172,27
17526,1413,GPS,09,65,076,30
17527,1413,GPS,11,44,267,37
17528,1413,GPS,16,20,053,35
17529,1413,GPS,20,41,300,35
17530,1413,GPS,26,10,030,32
17531,1413,GPS,29,07,336,32
17532,1413,GPS,30,29,199,29
17533,1413,GPS,39,29,165,32
17534,1414,GPS,02,28,308,21
17535,1414,GPS,04,27,078,27
17536,1414,GPS,05,06,307,25
17537,1414,GPS,06,35,222,35
17538,1414,GPS,07,58,172,27
17539,1414,GPS,09,65,076,30
17540,1414,GPS,11,44,267,37
17541,1414,GPS,16,20,053,34
17542,1414,GPS,20,41,300,35
17543,1414,GPS,26,10,030,31
17544,1414,GPS,29,07,336,33
17545,1414,GPS,30,29,199,29
17546,1414,GPS,39,29,165,31
17547,1415,GPS,02,28,308,18
17548,1415,GPS,04,27,078,26
17549,1415,GPS,05,06,307,23
17550,1415,GPS,06,35,222,34
17551,1415,GPS,02,28,308,18
17552,1415,GPS,04,27,078,26
17553,1415,GPS,05,06,307,23
17554,1415,GPS,06,35,222,34
17555,1415,GPS,07,58,172,28
17556,1415,GPS,09,65,076,31
17557,1415,GPS,11,44,267,37
17558,1415,GPS,16,20,053,34
17559,1415,GPS,20,41,299,35
17560,1415,GPS,26,10,030,31
17561,1415,GPS,29,07,336,34
17562,1415,GPS,30,29,199,29
17563,1415,GPS,39,29,165,31
17564,1416,GPS,02,28,308,19
17565,1416,GPS,04,27,078,25
17566,1416,GPS,05,06,307,26
17567,1416,GPS,06,35,222,32
17568,1416,GPS,07,58,172,27
17569,1416,GPS,09,65,076,31
17570,1416,GPS,11,44,267,37
17571,1416,GPS,16,20,053,33
17572,1416,GPS,20,41,299,35
17573,1416,GPS,26,10,029,30
17574,1416,GPS,29,07,336,33
17575,1416,GPS,30,29,199,30
17576,1416,GPS,39,29,165,32
17577,1417,GPS,02,28,308,17
17578,1417,GPS,04,27,078,23
17579,1417,GPS,05,06,307,24
17580,1417,GPS,06,35,222,33
17581,1417,GPS,07,58,172,29
17582,1417,GPS,09,65,076,31
17583,1417,GPS,11,44,267,37
17584,1417,GPS,16,20,053,35
17585,1417,GPS,20,41,299,34
17586,1417,GPS,26,10,029,31
17587,1417,GPS,29,07,336,32
17588,1417,GPS,30,29,199,30
17589,1417,GPS,39,29,165,31
17590,1418,GPS,02,28,308,18
17591,1418,GPS,04,27,078,24
17592,1418,GPS,05,06,307,23
17593,1418,GPS,06,35,222,32
17594,1418,GPS,07,58,172,29
17595,1418,GPS,09,65,076,30
17596,1418,GPS,11,44,267,37
17597,1418,GPS,16,20,053,34
17598,1418,GPS,20,41,299,34
17599,1418,GPS,26,10,029,31
17600,1418,GPS,29,07,336,32
17601,1418,GPS,30,29,199,31
17602,1418,GPS,39,29,165,31
17603,1419,GPS,02,28,308,18
17604,1419,GPS,04,27,078,23
17605,1419,GPS,05,06,307,24
17606,1419,GPS,06,35,222,33
17607,1419,GPS,07,58,172,29
17608,1419,GPS,09,65,076,31
17609,1419,GPS,11,44,267,37
17610,1419,GPS,16,20,053,35
17611,1419,GPS,20,41,299,34
17612,1419,GPS,26,10,029,30
17613,1419,GPS,29,07,336,32
17614,1419,GPS,30,29,199,30
17615,1419,GPS,39,29,165,31
17616,1420,GPS,02,28,308,18
17617,1420,GPS,04,27,078,19
17618,1420,GPS,05,06,307,23
17619,1420,GPS,06,35,222,33
17620,1420,GPS,07,58,172,28
17621,1420,GPS,09,65,076,31
17622,1420,GPS,11,44,267,38
17623,1420,GPS,16,20,053,34
17624,1420,GPS,20,41,299,34
17625,1420,GPS,26,10,029,30
17626,1420,GPS,29,07,336,32
17627,1420,GPS,30,29,199,29
17628,1420,GPS,39,29,165,30
17629,1421,GPS,02,28,307,18
17630,1421,GPS,04,27,078,19
17631,1421,GPS,05,06,307,25
17632,1421,GPS,06,35,222,33
17633,1421,GPS,07,58,172,26
17634,1421,GPS,09,65,076,31
17635,1421,GPS,11,44,267,37
17636,1421,GPS,16,20,053,35
17637,1421,GPS,20,41,299,34
17638,1421,GPS,26,10,029,30
17639,1421,GPS,29,07,336,31
17640,1421,GPS,30,29,199,29
17641,1421,GPS,39,29,165,31
17642,1422,GPS,02,28,307,14
17643,1422,GPS,04,27,078,18
17644,1422,GPS,05,06,307,25
17645,1422,GPS,06,35,222,33
17646,1422,GPS,07,59,172,28
17647,1422,GPS,09,65,077,32
17648,1422,GPS,11,43,267,38
17649,1422,GPS,16,20,053,34
17650,1422,GPS,20,41,299,35
17651,1422,GPS,26,10,029,30
17652,1422,GPS,29,07,336,31
17653,1422,GPS,30,29,199,29
17654,1422,GPS,39,29,165,31
17655,1423,GPS,02,28,307,17
17656,1423,GPS,04,27,078,22
17657,1423,GPS,05,06,307,25
17658,1423,GPS,06,35,222,33
17659,1423,GPS,07,59,172,27
17660,1423,GPS,09,65,077,32
17661,1423,GPS,11,43,267,38
17662,1423,GPS,16,20,053,34
17663,1423,GPS,20,41,299,35
17664,1423,GPS,26,10,029,30
17665,1423,GPS,29,07,336,30
17666,1423,GPS,30,29,199,29
17667,1423,GPS,39,29,165,31
17668,1424,GPS,02,28,307,23
17669,1424,GPS,04,27,078,22
17670,1424,GPS,05,06,307,26
17671,1424,GPS,06,35,222,33
17672,1424,GPS,07,59,172,27
17673,1424,GPS,09,65,077,32
17674,1424,GPS,11,43,267,38
17675,1424,GPS,16,20,053,34
17676,1424,GPS,20,42,299,36
17677,1424,GPS,26,10,029,29
17678,1424,GPS,29,07,336,30
17679,1424,GPS,30,29,199,28
17680,1424,GPS,39,29,165,31
17681,1425,GPS,02,28,307,24
17682,1425,GPS,04,27,078,21
17683,1425,GPS,05,06,307,25
17684,1425,GPS,06,35,222,32
17685,1425,GPS,07,59,172,29
17686,1425,GPS,09,65,077,31
17687,1425,GPS,11,43,267,38
17688,1425,GPS,16,20,053,31
17689,1425,GPS,20,42,299,36
17690,1425,GPS,26,10,029,29
17691,1425,GPS,29,07,336,30
17692,1425,GPS,30,29,199,29
17693,1425,GPS,39,29,165,31
17694,1426,GPS,02,28,307,26
17695,1426,GPS,04,27,078,26
17696,1426,GPS,05,06,307,26
17697,1426,GPS,06,35,222,33
17698,1426,GPS,07,59,172,29
17699,1426,GPS,09,65,077,30
17700,1426,GPS,11,43,267,37
17701,1426,GPS,16,20,053,32
17702,1426,GPS,20,42,299,35
17703,1426,GPS,26,10,029,29
17704,1426,GPS,29,07,336,28
17705,1426,GPS,30,30,199,27
17706,1426,GPS,39,29,165,30
17707,1427,GPS,02,28,307,25
17708,1427,GPS,04,27,078,26
17709,1427,GPS,05,06,307,24
17710,1427,GPS,06,35,222,33
17711,1427,GPS,07,59,172,28
17712,1427,GPS,09,65,077,31
17713,1427,GPS,11,43,267,37
17714,1427,GPS,16,20,053,31
17715,1427,GPS,20,42,299,35
17716,1427,GPS,26,10,029,28
17717,1427,GPS,29,07,336,31
17718,1427,GPS,30,30,199,27
17719,1427,GPS,39,29,165,31
17720,1428,GPS,02,28,307,26
17721,1428,GPS,04,27,078,25
17722,1428,GPS,05,06,307,23
17723,1428,GPS,06,35,222,33
17724,1428,GPS,07,59,172,28
17725,1428,GPS,09,65,077,31
17726,1428,GPS,11,43,267,37
17727,1428,GPS,16,20,053,32
17728,1428,GPS,20,42,299,35
17729,1428,GPS,26,10,029,28
17730,1428,GPS,29,07,336,28
