rid,llid,mode,fix,satused,pdop,hdop,vdop,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
333,334,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
334,335,A,3,7,1.83,1.25,1.34,07,19,26,04,06,09,03,,,,,
335,336,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
336,337,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
337,338,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
338,339,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
339,340,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
340,341,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
341,342,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
342,343,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
343,344,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
344,345,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
345,346,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
346,347,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
347,348,A,3,7,2.13,1.28,1.70,07,19,04,06,09,11,03,,,,,
348,349,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
349,350,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
350,351,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
351,352,A,3,7,1.64,1.06,1.26,07,19,26,04,06,09,11,,,,,
352,353,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
353,354,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
354,355,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
355,356,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
356,357,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
357,358,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
358,359,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
359,360,A,3,7,1.65,1.06,1.26,07,19,26,04,06,09,11,,,,,
360,361,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
361,362,A,3,7,1.65,1.06,1.26,07,19,26,04,06,09,11,,,,,
362,363,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
363,364,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
364,365,A,3,7,1.86,1.07,1.52,07,26,04,06,09,11,03,,,,,
365,366,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
366,367,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
367,368,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
368,369,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
369,370,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
370,371,A,3,8,1.86,1.07,1.52,07,19,26,04,06,09,11,03,,,,
371,372,A,3,8,1.86,1.07,1.52,07,19,26,04,06,09,11,03,,,,
372,373,A,3,7,1.82,1.24,1.33,07,19,26,04,06,09,03,,,,,
373,374,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
374,375,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
375,376,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
376,377,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
377,378,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
378,379,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
379,380,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
380,381,A,3,7,2.14,1.28,1.71,07,19,04,06,09,11,03,,,,,
381,382,A,3,7,2.14,1.28,1.71,07,19,04,06,09,11,03,,,,,
382,383,A,3,7,2.14,1.28,1.71,07,19,04,06,09,11,03,,,,,
383,384,A,3,7,1.82,1.24,1.33,07,19,26,04,06,09,03,,,,,
384,385,A,3,7,1.82,1.24,1.33,07,19,26,04,06,09,03,,,,,
385,386,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
386,387,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
387,388,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
388,389,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
389,390,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
390,391,A,3,8,1.59,0.97,1.26,07,19,26,04,06,09,11,03,,,,
391,392,A,3,7,1.81,1.24,1.32,07,19,26,04,06,09,03,,,,,
392,393,A,3,8,1.60,0.97,1.26,07,19,26,04,06,09,11,03,,,,
393,394,A,3,8,1.60,0.97,1.26,07,19,26,04,06,09,11,03,,,,
394,395,A,3,8,1.60,0.97,1.26,07,19,26,04,06,09,11,03,,,,
395,396,A,3,8,1.60,0.97,1.26,07,19,26,04,06,09,11,03,,,,
396,397,A,3,8,1.60,0.97,1.26,07,19,26,04,06,09,11,03,,,,
397,398,A,3,9,1.48,0.94,1.15,07,19,26,04,16,06,09,11,03,,,
398,399,A,3,9,1.48,0.94,1.15,07,19,26,04,16,06,09,11,03,,,
399,400,A,3,9,1.48,0.94,1.15,07,19,26,04,16,06,09,11,03,,,
400,401,A,3,8,1.89,1.08,1.55,07,19,26,04,06,09,11,03,,,,
401,402,A,3,7,1.81,1.24,1.32,07,19,26,04,06,09,03,,,,,
402,403,A,3,8,1.89,1.08,1.56,07,19,26,04,06,09,11,03,,,,
403,404,A,3,8,1.90,1.08,1.56,07,19,26,04,06,09,11,03,,,,
404,405,A,3,8,1.90,1.08,1.56,07,19,26,04,06,09,11,03,,,,
405,406,A,3,8,1.90,1.08,1.56,07,19,26,04,06,09,11,03,,,,
406,407,A,3,8,1.90,1.08,1.56,07,19,26,04,06,09,11,03,,,,
407,408,A,3,8,1.90,1.08,1.56,07,19,26,04,06,09,11,03,,,,
408,409,A,3,9,1.90,1.08,1.56,07,19,26,04,16,06,09,11,03,,,
409,410,A,3,9,1.90,1.08,1.56,07,19,26,04,16,06,09,11,03,,,
410,411,A,3,9,1.78,1.06,1.43,07,19,26,04,16,06,09,11,03,,,
411,412,A,3,9,1.90,1.08,1.57,07,19,26,04,16,06,09,11,03,,,
412,413,A,3,8,1.90,1.08,1.57,07,19,26,04,06,09,11,03,,,,
413,414,A,3,8,1.91,1.08,1.57,07,19,26,04,06,09,11,03,,,,
414,415,A,3,8,1.91,1.08,1.57,07,19,26,04,06,09,11,03,,,,
415,416,A,3,8,1.91,1.08,1.57,07,19,26,04,06,09,11,03,,,,
416,417,A,3,8,1.91,1.08,1.57,07,19,26,04,06,09,11,03,,,,
417,418,A,3,8,1.91,1.08,1.57,07,19,26,04,06,09,11,03,,,,
418,419,A,3,8,1.91,1.08,1.57,07,19,26,04,06,09,11,03,,,,
419,420,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
420,421,A,3,7,1.66,1.07,1.27,07,19,26,04,06,09,11,,,,,
421,422,A,3,7,1.66,1.07,1.27,07,19,26,04,06,09,11,,,,,
422,423,A,3,7,1.66,1.07,1.27,07,19,26,04,06,09,11,,,,,
423,424,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
424,425,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
425,426,A,3,7,1.81,1.24,1.32,07,19,26,04,06,09,03,,,,,
426,427,A,3,7,1.81,1.24,1.32,07,19,26,04,06,09,03,,,,,
427,428,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
428,429,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
429,430,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
430,431,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
431,432,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
432,433,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
433,434,A,3,8,1.60,0.97,1.27,07,19,26,04,06,09,11,03,,,,
434,435,A,3,7,1.66,1.07,1.27,07,19,26,04,06,09,11,,,,,
435,436,A,3,5,3.45,2.25,2.62,07,19,04,06,09,,,,,,,
436,437,A,3,8,1.60,0.98,1.27,07,19,26,04,06,09,11,03,,,,
437,438,A,3,7,2.14,1.29,1.70,07,19,04,06,09,11,03,,,,,
438,439,A,3,7,2.14,1.29,1.70,07,19,04,06,09,11,03,,,,,
439,440,A,3,7,2.14,1.29,1.70,07,19,04,06,09,11,03,,,,,
440,441,A,3,7,2.13,1.29,1.70,07,19,04,06,09,11,03,,,,,
441,442,A,3,8,1.60,0.98,1.27,07,19,26,04,06,09,11,03,,,,
442,443,A,3,8,1.60,0.98,1.27,07,19,26,04,06,09,11,03,,,,
443,444,A,3,8,1.60,0.98,1.27,07,19,26,04,06,09,11,03,,,,
444,445,A,3,8,1.60,0.98,1.27,07,19,26,04,06,09,11,03,,,,
445,446,A,3,8,1.60,0.98,1.27,07,19,26,04,06,09,11,03,,,,
446,447,A,3,8,1.60,0.98,1.27,07,19,26,04,06,09,11,03,,,,
447,448,A,3,8,1.62,1.05,1.24,07,19,04,16,06,09,11,03,,,,
448,449,A,3,8,1.62,1.05,1.24,07,19,04,16,06,09,11,03,,,,
449,450,A,3,7,2.13,1.29,1.70,07,19,04,06,09,11,03,,,,,
450,451,A,3,7,2.13,1.29,1.70,07,19,04,06,09,11,03,,,,,
451,452,A,3,8,1.83,1.07,1.48,07,26,04,16,06,09,11,03,,,,
452,453,A,3,8,1.68,1.00,1.35,07,19,26,04,06,09,11,03,,,,
453,454,A,3,9,1.49,0.94,1.15,07,19,26,04,16,06,09,11,03,,,
454,455,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
455,456,A,3,7,1.80,1.23,1.31,07,19,26,04,06,09,03,,,,,
456,457,A,3,7,1.68,1.00,1.35,07,19,26,04,09,11,03,,,,,
457,458,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
458,459,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
459,460,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
460,461,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
461,462,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
462,463,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
463,464,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
464,465,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
465,466,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
466,467,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
467,468,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
468,469,A,3,7,1.96,1.09,1.63,07,26,04,06,09,11,03,,,,,
469,470,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
470,471,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
471,472,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
472,473,A,3,7,1.68,1.00,1.35,07,19,26,04,09,11,03,,,,,
473,474,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
474,475,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
475,476,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
476,477,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
477,478,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
478,479,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
479,480,A,3,7,2.13,1.29,1.69,07,19,04,06,09,11,03,,,,,
480,481,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
481,482,A,3,8,1.65,1.18,1.16,19,26,04,16,06,09,11,03,,,,
482,483,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
483,484,A,3,8,1.65,1.18,1.16,19,26,04,16,06,09,11,03,,,,
484,485,A,3,8,1.65,1.18,1.16,19,26,04,16,06,09,11,03,,,,
485,486,A,3,8,1.65,1.18,1.16,19,26,04,16,06,09,11,03,,,,
486,487,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
487,488,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
488,489,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
489,490,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
490,491,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
491,492,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
492,493,A,3,8,1.55,0.96,1.21,07,19,26,04,16,09,11,03,,,,
493,494,A,3,9,1.49,0.94,1.16,07,19,26,04,16,06,09,11,03,,,
494,495,A,3,8,1.55,1.03,1.16,07,19,26,04,16,06,09,11,,,,
495,496,A,3,9,1.49,0.95,1.16,07,19,26,04,16,06,09,11,03,,,
496,497,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
497,498,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
498,499,A,3,7,2.12,1.29,1.68,07,19,04,06,09,11,03,,,,,
499,500,A,3,7,1.67,1.09,1.26,07,19,26,04,06,09,11,,,,,
500,501,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
501,502,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
502,503,A,3,6,1.76,1.12,1.35,07,19,26,04,09,11,,,,,,
503,504,A,3,6,2.33,1.37,1.89,07,19,04,09,11,03,,,,,,
504,505,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
505,506,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
506,507,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
507,508,A,3,6,2.48,1.37,2.07,07,04,06,09,11,03,,,,,,
508,509,A,3,7,1.68,1.00,1.35,07,19,26,04,09,11,03,,,,,
509,510,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
510,511,A,3,7,1.68,1.00,1.35,07,19,26,04,09,11,03,,,,,
511,512,A,3,6,2.33,1.37,1.89,07,19,04,09,11,03,,,,,,
512,513,A,3,8,1.55,1.03,1.16,07,19,26,04,16,06,09,11,,,,
513,514,A,3,9,1.50,0.95,1.16,07,19,26,04,16,06,09,11,03,,,
514,515,A,3,9,1.50,0.95,1.16,07,19,26,04,16,06,09,11,03,,,
515,516,A,3,9,1.50,0.95,1.16,07,19,26,04,16,06,09,11,03,,,
516,517,A,3,9,1.50,0.95,1.16,07,19,26,04,16,06,09,11,03,,,
517,518,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
518,519,A,3,8,1.60,0.98,1.26,07,19,26,04,06,09,11,03,,,,
519,520,A,3,8,1.55,1.03,1.16,07,19,26,04,16,06,09,11,,,,
520,521,A,3,7,1.68,1.00,1.34,07,19,26,04,09,11,03,,,,,
521,522,A,3,8,2.12,1.30,1.67,07,19,26,04,06,09,11,03,,,,
522,523,A,3,7,2.01,1.10,1.68,07,26,04,06,09,11,03,,,,,
523,524,A,3,7,1.68,1.00,1.34,07,19,26,04,09,11,03,,,,,
524,525,A,3,7,1.68,1.00,1.34,07,19,26,04,09,11,03,,,,,
525,526,A,3,7,2.01,1.10,1.69,07,26,04,06,09,11,03,,,,,
526,527,A,3,8,1.90,1.08,1.57,07,26,04,16,06,09,11,03,,,,
527,528,A,3,8,1.91,1.08,1.57,07,26,04,16,06,09,11,03,,,,
528,529,A,3,6,2.08,1.20,1.70,07,26,04,06,09,11,,,,,,
529,530,A,3,7,2.02,1.10,1.69,07,26,04,06,09,11,03,,,,,
530,531,A,3,7,2.02,1.10,1.69,07,26,04,06,09,11,03,,,,,
531,532,A,3,7,2.02,1.10,1.69,07,26,04,06,09,11,03,,,,,
532,533,A,3,8,1.59,0.98,1.26,07,19,26,04,06,09,11,03,,,,
533,534,A,3,8,1.59,0.98,1.26,07,19,26,04,06,09,11,03,,,,
534,535,A,3,8,1.59,0.98,1.26,07,19,26,04,06,09,11,03,,,,
535,536,A,3,8,1.59,0.98,1.25,07,19,26,04,06,09,11,03,,,,
536,537,A,3,7,2.02,1.10,1.70,07,26,04,06,09,11,03,,,,,
537,538,A,3,8,1.59,0.98,1.25,07,19,26,04,06,09,11,03,,,,
538,539,A,3,8,2.03,1.10,1.70,07,19,26,04,06,09,11,03,,,,
539,540,A,3,8,2.03,1.10,1.70,07,19,26,04,06,09,11,03,,,,
540,541,A,3,7,2.03,1.10,1.70,07,26,04,06,09,11,03,,,,,
541,542,A,3,7,2.03,1.10,1.70,07,26,04,06,09,11,03,,,,,
542,543,A,3,7,2.03,1.19,1.65,07,04,16,06,09,11,03,,,,,
543,544,A,3,8,1.92,1.09,1.58,07,26,04,16,06,09,11,03,,,,
544,545,A,3,8,1.92,1.09,1.59,07,26,04,16,06,09,11,03,,,,
545,546,A,3,8,1.92,1.09,1.59,07,26,04,16,06,09,11,03,,,,
546,547,A,3,7,2.04,1.19,1.66,07,04,16,06,09,11,03,,,,,
547,548,A,3,6,2.98,1.85,2.34,07,04,16,06,09,03,,,,,,
548,549,A,3,6,2.38,1.20,2.06,07,04,16,06,11,03,,,,,,
549,550,A,3,7,2.04,1.19,1.66,07,04,16,06,09,11,03,,,,,
550,551,A,3,8,1.93,1.09,1.59,07,26,04,16,06,09,11,03,,,,
551,552,A,3,8,1.93,1.09,1.59,07,26,04,16,06,09,11,03,,,,
552,553,A,3,8,1.93,1.09,1.59,07,26,04,16,06,09,11,03,,,,
553,554,A,3,8,1.93,1.09,1.60,07,26,04,16,06,09,11,03,,,,
554,555,A,3,8,1.93,1.09,1.60,07,26,04,16,06,09,11,03,,,,
555,556,A,3,8,1.93,1.09,1.60,07,26,04,16,06,09,11,03,,,,
556,556,A,3,8,1.93,1.09,1.60,07,26,04,16,06,09,11,03,,,,
557,557,A,3,8,1.65,1.17,1.16,19,26,04,16,06,09,11,03,,,,
558,558,A,3,9,1.94,1.09,1.60,07,19,26,04,16,06,09,11,03,,,
559,559,A,3,8,1.94,1.09,1.60,07,26,04,16,06,09,11,03,,,,
560,560,A,3,8,1.94,1.09,1.60,07,26,04,16,06,09,11,03,,,,
561,561,A,3,7,2.05,1.19,1.67,07,04,16,06,09,11,03,,,,,
562,562,A,3,8,1.94,1.09,1.60,07,26,04,16,06,09,11,03,,,,
563,563,A,3,8,1.94,1.09,1.61,07,26,04,16,06,09,11,03,,,,
564,564,A,3,7,2.05,1.11,1.72,07,26,04,06,09,11,03,,,,,
565,565,A,3,8,1.94,1.09,1.61,07,26,04,16,06,09,11,03,,,,
566,566,A,3,7,2.05,1.11,1.72,07,26,04,06,09,11,03,,,,,
567,567,A,3,7,2.05,1.11,1.73,07,26,04,06,09,11,03,,,,,
568,568,A,3,8,1.95,1.09,1.61,07,26,04,16,06,09,11,03,,,,
569,569,A,3,8,1.95,1.09,1.61,07,26,04,16,06,09,11,03,,,,
570,570,A,3,8,1.95,1.09,1.61,07,26,04,16,06,09,11,03,,,,
571,571,A,3,8,1.95,1.09,1.61,07,26,04,16,06,09,11,03,,,,
572,572,A,3,7,2.05,1.11,1.73,07,26,04,06,09,11,03,,,,,
573,573,A,3,7,2.06,1.11,1.73,07,26,04,06,09,11,03,,,,,
574,574,A,3,7,2.00,1.17,1.62,07,26,04,16,06,09,11,,,,,
575,575,A,3,8,1.95,1.09,1.62,07,26,04,16,06,09,11,03,,,,
576,576,A,3,8,1.95,1.09,1.62,07,26,04,16,06,09,11,03,,,,
577,577,A,3,8,1.95,1.09,1.62,07,26,04,16,06,09,11,03,,,,
578,578,A,3,8,1.96,1.09,1.62,07,26,04,16,06,09,11,03,,,,
579,579,A,3,8,1.96,1.09,1.62,07,26,04,16,06,09,11,03,,,,
580,580,A,3,8,1.96,1.09,1.62,07,26,04,16,06,09,11,03,,,,
581,581,A,3,8,1.96,1.09,1.62,07,26,04,16,06,09,11,03,,,,
582,582,A,3,8,1.96,1.09,1.63,07,26,04,16,06,09,11,03,,,,
583,583,A,3,7,2.01,1.18,1.63,07,26,04,16,06,09,11,,,,,
584,584,A,3,8,1.96,1.09,1.63,07,26,04,16,06,09,11,03,,,,
585,585,A,3,8,1.96,1.09,1.63,07,26,04,16,06,09,11,03,,,,
586,586,A,3,8,1.96,1.10,1.63,07,26,04,16,06,09,11,03,,,,
587,587,A,3,8,1.96,1.10,1.63,07,26,04,16,06,09,11,03,,,,
588,588,A,3,8,1.97,1.10,1.63,07,26,04,16,06,09,11,03,,,,
589,589,A,3,8,1.97,1.10,1.63,07,26,04,16,06,09,11,03,,,,
590,590,A,3,8,1.97,1.10,1.63,07,26,04,16,06,09,11,03,,,,
591,591,A,3,8,1.97,1.10,1.64,07,26,04,16,06,09,11,03,,,,
592,592,A,3,8,1.97,1.10,1.64,07,26,04,16,06,09,11,03,,,,
593,593,A,3,8,1.97,1.10,1.64,07,26,04,16,06,09,11,03,,,,
594,594,A,3,7,2.07,1.11,1.75,07,26,04,06,09,11,03,,,,,
595,595,A,3,7,2.09,1.20,1.72,07,04,16,06,09,11,03,,,,,
596,596,A,3,7,2.09,1.20,1.72,07,04,16,06,09,11,03,,,,,
597,597,A,3,8,1.66,1.01,1.31,07,26,04,16,06,09,11,20,,,,
598,598,A,3,8,1.66,1.01,1.31,07,26,04,16,06,09,11,20,,,,
599,599,A,3,9,1.66,1.01,1.31,07,26,04,16,06,09,11,03,20,,,
600,600,A,3,8,1.66,1.01,1.32,07,26,04,16,06,09,11,20,,,,
601,601,A,3,9,1.61,0.95,1.30,07,26,04,16,06,09,11,03,20,,,
602,602,A,3,8,1.66,1.01,1.32,07,26,04,16,06,09,11,20,,,,
603,603,A,3,8,1.66,1.01,1.32,07,26,04,16,06,09,11,20,,,,
604,604,A,3,8,1.75,1.11,1.35,07,26,04,16,06,09,11,20,,,,
605,605,A,3,8,1.67,1.01,1.32,07,26,04,16,06,09,11,20,,,,
606,606,A,3,8,1.67,1.01,1.32,07,26,04,16,06,09,11,20,,,,
607,607,A,3,9,1.62,0.95,1.31,07,26,04,16,06,09,11,03,20,,,
608,608,A,3,9,1.62,0.95,1.31,07,26,04,16,06,09,11,03,20,,,
609,609,A,3,9,1.62,0.95,1.31,07,26,04,16,06,09,11,03,20,,,
610,610,A,3,8,1.70,1.06,1.33,07,04,16,06,09,11,03,20,,,,
611,611,A,3,9,1.62,0.95,1.31,07,26,04,16,06,09,11,03,20,,,
612,612,A,3,9,1.62,0.95,1.31,07,26,04,16,06,09,11,03,20,,,
613,613,A,3,9,1.62,0.95,1.31,07,26,04,16,06,09,11,03,20,,,
614,614,A,3,9,1.62,0.95,1.31,07,26,04,16,06,09,11,03,20,,,
615,615,A,3,8,1.70,0.98,1.39,07,26,04,06,09,11,03,20,,,,
616,616,A,3,8,1.70,1.06,1.33,07,04,16,06,09,11,03,20,,,,
617,617,A,3,8,1.70,0.98,1.39,07,26,04,06,09,11,03,20,,,,
618,618,A,3,9,1.62,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
619,619,A,3,9,1.62,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
620,620,A,3,9,1.62,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
621,621,A,3,9,1.63,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
622,622,A,3,9,1.63,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
623,623,A,3,9,1.63,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
624,624,A,3,9,1.63,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
625,625,A,3,9,1.63,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
626,626,A,3,9,1.63,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
627,627,A,3,9,1.63,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
628,628,A,3,9,1.63,0.95,1.32,07,26,04,16,06,09,11,03,20,,,
629,629,A,3,9,1.63,0.95,1.33,07,26,04,16,06,09,11,03,20,,,
630,630,A,3,9,1.63,0.95,1.33,07,26,04,16,06,09,11,03,20,,,
631,631,A,3,9,1.63,0.95,1.33,07,26,04,16,06,09,11,03,20,,,
632,632,A,3,9,1.63,0.95,1.33,07,26,04,16,06,09,11,03,20,,,
633,633,A,3,9,1.63,0.95,1.33,07,26,04,16,06,09,11,03,20,,,
634,634,A,3,9,1.64,0.95,1.33,07,26,04,16,06,09,11,03,20,,,
635,635,A,3,10,1.54,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
636,636,A,3,10,1.55,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
637,637,A,3,10,1.55,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
638,638,A,3,10,1.55,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
639,639,A,3,10,1.55,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
640,640,A,3,10,1.55,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
641,641,A,3,10,1.55,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
642,642,A,3,9,1.60,0.92,1.31,07,26,04,16,09,02,11,03,20,,,
643,643,A,3,10,1.55,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
644,644,A,3,10,1.55,0.90,1.26,07,26,04,16,06,09,02,11,03,20,,
645,645,A,3,9,1.57,0.92,1.27,07,26,04,16,06,09,02,03,20,,,
646,646,A,3,10,1.55,0.90,1.27,07,26,04,16,06,09,02,11,03,20,,
647,647,A,3,9,1.61,0.92,1.32,07,26,04,16,09,02,11,03,20,,,
648,648,A,3,10,1.55,0.90,1.27,07,26,04,16,06,09,02,11,03,20,,
649,649,A,3,10,1.56,0.90,1.27,07,26,04,16,06,09,02,11,03,20,,
650,650,A,3,10,1.56,0.90,1.27,07,26,04,16,06,09,02,11,03,20,,
651,651,A,3,10,1.56,0.90,1.27,07,26,04,16,06,09,02,11,03,20,,
652,652,A,3,10,1.51,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
653,653,A,3,9,1.54,0.89,1.26,07,26,04,16,06,09,02,03,20,,,
654,654,A,3,9,1.54,0.89,1.26,07,26,04,16,06,09,02,03,20,,,
655,655,A,3,10,1.52,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
656,656,A,3,10,1.52,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
657,657,A,3,9,1.54,0.89,1.26,07,26,04,16,06,09,02,03,20,,,
658,658,A,3,10,1.52,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
659,659,A,3,10,1.52,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
660,660,A,3,10,1.52,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
661,661,A,3,10,1.52,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
662,662,A,3,10,1.52,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
663,663,A,3,10,1.52,0.86,1.25,07,26,04,16,06,09,02,11,03,20,,
