rid,time,lat,lng
662,14:24:24 Z,52.47543133333333,13.410473166666666
663,14:24:29 Z,52.47541366666667,13.4101795
664,14:24:34 Z,52.475391,13.409880833333334
665,14:24:39 Z,52.4753835,13.409595
666,14:24:44 Z,52.47535633333333,13.409270833333334
667,14:24:49 Z,52.475403,13.408984833333333
668,14:24:54 Z,52.475375166666666,13.408794166666667
669,14:24:59 Z,52.475379,13.408511833333334
670,14:25:04 Z,52.4753745,13.408232666666667
671,14:25:09 Z,52.4753665,13.407987333333333
672,14:25:14 Z,52.475360333333334,13.407733833333333
673,14:25:19 Z,52.4753515,13.407473833333333
674,14:25:24 Z,52.47534783333333,13.407207666666666
675,14:25:29 Z,52.475333,13.406938166666666
676,14:25:34 Z,52.4753165,13.406676666666666
677,14:25:39 Z,52.475304666666666,13.406421
678,14:25:44 Z,52.475294,13.406147333333333
679,14:25:49 Z,52.4752785,13.4058785
680,14:25:54 Z,52.475272,13.405591666666666
681,14:25:59 Z,52.47526,13.405309666666668
682,14:26:04 Z,52.475253333333335,13.405034
683,14:26:09 Z,52.47524116666666,13.404756333333333
684,14:26:14 Z,52.47523016666667,13.404470833333333
685,14:26:19 Z,52.475212166666665,13.404194833333333
686,14:26:24 Z,52.475193833333336,13.403912666666667
687,14:26:29 Z,52.475181166666665,13.403623333333334
688,14:26:34 Z,52.47516816666667,13.403336333333334
689,14:26:39 Z,52.47514566666667,13.4030535
690,14:26:44 Z,52.47512433333333,13.402771333333334
691,14:26:49 Z,52.475119,13.402467166666666
692,14:26:54 Z,52.4751,13.402180833333333
693,14:26:59 Z,52.475076333333334,13.401913833333333
694,14:27:04 Z,52.47504833333333,13.401670166666667
695,14:27:09 Z,52.4750405,13.401428166666667
696,14:27:14 Z,52.47503666666667,13.401174333333334
697,14:27:19 Z,52.475018166666665,13.400921166666667
698,14:27:24 Z,52.475013833333335,13.400651666666667
699,14:27:29 Z,52.475010833333336,13.400401166666667
700,14:27:34 Z,52.47500133333333,13.400144833333334
701,14:27:39 Z,52.4750415,13.400029833333333
702,14:27:44 Z,52.47504583333333,13.400039666666666
703,14:27:49 Z,52.47508716666667,13.399957333333333
704,14:27:54 Z,52.4750535,13.3997705
705,14:27:59 Z,52.474989,13.3996155
706,14:28:04 Z,52.4749775,13.399316833333334
707,14:28:09 Z,52.4749695,13.398974166666667
708,14:28:14 Z,52.474954833333335,13.398607333333333
709,14:28:19 Z,52.474939166666665,13.398148666666666
710,14:28:24 Z,52.47491816666667,13.397705333333333
711,14:28:29 Z,52.4749125,13.397307833333333
712,14:28:34 Z,52.474891,13.3969605
713,14:28:39 Z,52.474868,13.396663666666667
714,14:28:44 Z,52.474868666666666,13.396394666666666
715,14:28:49 Z,52.47485266666666,13.396092666666666
716,14:28:54 Z,52.47483183333333,13.395771333333334
717,14:28:59 Z,52.474819833333335,13.395439166666666
718,14:29:04 Z,52.474803666666666,13.3951025
719,14:29:09 Z,52.474781666666665,13.3947975
720,14:29:14 Z,52.47477533333333,13.3944755
721,14:29:19 Z,52.474761666666666,13.394129666666666
722,14:29:24 Z,52.4747495,13.393770666666667
723,14:29:29 Z,52.47473466666667,13.393417166666667
724,14:29:34 Z,52.474694,13.393107666666667
725,14:29:39 Z,52.47468516666667,13.392799166666666
726,14:29:44 Z,52.47466566666667,13.3925035
727,14:29:49 Z,52.47465616666667,13.3922365
728,14:29:54 Z,52.47468583333333,13.392100666666666
729,14:29:59 Z,52.47469433333333,13.392092333333334
730,14:30:04 Z,52.474694166666666,13.392092666666667
731,14:30:09 Z,52.474693,13.392091333333333
732,14:30:14 Z,52.47469233333333,13.392091833333334
733,14:30:19 Z,52.47469383333333,13.392090833333333
734,14:30:24 Z,52.47469366666667,13.392090833333333
735,14:30:29 Z,52.474693,13.3920905
736,14:30:34 Z,52.47469233333333,13.392090166666666
737,14:30:39 Z,52.474692,13.3920915
738,14:30:44 Z,52.47469433333333,13.392081666666666
739,14:30:49 Z,52.474693333333335,13.3920825
740,14:30:54 Z,52.474691666666665,13.392086666666668
741,14:30:59 Z,52.47469266666667,13.392088833333334
742,14:31:04 Z,52.474689833333336,13.392074666666666
743,14:31:09 Z,52.47468816666667,13.392072833333334
744,14:31:14 Z,52.47468766666667,13.3920695
745,14:31:19 Z,52.474688,13.392068166666666
746,14:31:24 Z,52.47468816666667,13.3920655
747,14:31:29 Z,52.474690833333334,13.392065666666667
748,14:31:34 Z,52.4746845,13.3920745
749,14:31:39 Z,52.47469,13.3920685
750,14:31:44 Z,52.47468416666667,13.392069166666667
751,14:31:49 Z,52.47468083333333,13.392065
752,14:31:54 Z,52.47465366666667,13.391910166666667
753,14:31:59 Z,52.47462083333333,13.391497833333334
754,14:32:04 Z,52.47460983333333,13.391098166666668
755,14:32:09 Z,52.474600333333335,13.390784666666667
756,14:32:14 Z,52.474609666666666,13.390532666666667
757,14:32:19 Z,52.47463166666667,13.390282333333333
758,14:32:24 Z,52.47463283333333,13.390153333333334
759,14:32:29 Z,52.4746335,13.3901475
760,14:32:34 Z,52.474636,13.390147833333334
761,14:32:39 Z,52.4746365,13.390151333333334
762,14:32:44 Z,52.47463966666667,13.390156166666667
763,14:32:49 Z,52.47463583333333,13.390163
764,14:32:54 Z,52.47463916666667,13.390166
765,14:32:59 Z,52.47464316666667,13.390156666666666
766,14:33:04 Z,52.47464516666667,13.3901535
767,14:33:09 Z,52.47464566666667,13.390154
768,14:33:14 Z,52.474645,13.390151
769,14:33:19 Z,52.474646,13.39015
770,14:33:24 Z,52.474644166666664,13.390149833333334
771,14:33:24 Z,52.474644166666664,13.390149833333334
772,14:33:29 Z,52.474643666666665,13.390149833333334
773,14:33:34 Z,52.4746435,13.390151
774,14:33:39 Z,52.474644166666664,13.390153333333334
775,14:33:44 Z,52.47464333333333,13.390155166666666
776,14:33:49 Z,52.47464333333333,13.390157
777,14:33:54 Z,52.474642833333334,13.390156333333334
778,14:33:59 Z,52.47464266666667,13.390157166666667
779,14:34:04 Z,52.474643666666665,13.390161666666666
780,14:34:09 Z,52.474645,13.390162666666667
781,14:34:14 Z,52.4746455,13.390160166666666
782,14:34:19 Z,52.474645333333335,13.390159
783,14:34:24 Z,52.474645333333335,13.390158833333333
784,14:34:29 Z,52.47464566666667,13.390158
785,14:34:34 Z,52.47464566666667,13.3901565
786,14:34:39 Z,52.47464566666667,13.390156
787,14:34:44 Z,52.47464566666667,13.3901555
788,14:34:49 Z,52.47464566666667,13.390155166666666
789,14:34:54 Z,52.4746465,13.390154166666667
790,14:34:59 Z,52.4746465,13.390155
791,14:35:04 Z,52.474646,13.3901545
792,14:35:09 Z,52.47464683333333,13.390155333333333
793,14:35:14 Z,52.474648,13.3901585
794,14:35:19 Z,52.4746485,13.390158666666666
795,14:35:24 Z,52.474647833333336,13.3901545
796,14:35:29 Z,52.474648,13.390151166666667
797,14:35:34 Z,52.474648333333334,13.390148833333333
798,14:35:39 Z,52.4746485,13.3901475
799,14:35:44 Z,52.47464933333333,13.390150166666666
800,14:35:49 Z,52.474649,13.390151
801,14:35:54 Z,52.47464933333333,13.390149333333333
802,14:35:59 Z,52.474648,13.390149166666667
803,14:36:04 Z,52.474646666666665,13.390149666666666
804,14:36:09 Z,52.4746455,13.390150666666667
805,14:36:14 Z,52.4746345,13.390133333333333
806,14:36:19 Z,52.474573166666666,13.390089666666666
807,14:36:24 Z,52.4745255,13.390017333333333
808,14:36:29 Z,52.47444433333333,13.389972
809,14:36:34 Z,52.4743265,13.389957
810,14:36:39 Z,52.474203833333334,13.3898845
811,14:36:44 Z,52.4740685,13.3898305
812,14:36:49 Z,52.473923166666665,13.389832333333333
813,14:36:54 Z,52.473771,13.389834333333333
814,14:36:59 Z,52.473614,13.389868166666666
815,14:37:04 Z,52.4734555,13.389893833333334
816,14:37:09 Z,52.473299833333336,13.389939666666667
817,14:37:14 Z,52.473142,13.389984666666667
818,14:37:19 Z,52.472984333333336,13.3900375
819,14:37:24 Z,52.472827,13.390096666666667
820,14:37:29 Z,52.472672,13.390171333333333
821,14:37:34 Z,52.472514833333335,13.390243333333334
822,14:37:39 Z,52.472359,13.3903435
823,14:37:44 Z,52.47220316666667,13.390435833333333
824,14:37:49 Z,52.4720525,13.390526166666668
825,14:37:54 Z,52.47190466666667,13.3906345
826,14:37:59 Z,52.47175416666666,13.390749166666666
827,14:38:04 Z,52.471607166666665,13.3908735
828,14:38:09 Z,52.4714645,13.391004833333334
829,14:38:14 Z,52.47132,13.391136666666666
830,14:38:19 Z,52.47118733333333,13.391299666666667
831,14:38:24 Z,52.471068,13.391485666666666
832,14:38:29 Z,52.470967333333334,13.3916815
833,14:38:34 Z,52.47087283333333,13.391870166666667
834,14:38:39 Z,52.47078883333333,13.392072
835,14:38:44 Z,52.47070566666667,13.392290833333334
836,14:38:49 Z,52.47062866666667,13.392515333333334
837,14:38:54 Z,52.47061433333333,13.392751166666667
838,14:38:59 Z,52.470622666666664,13.392992833333333
839,14:39:04 Z,52.470650166666665,13.393223666666668
840,14:39:09 Z,52.47067083333334,13.3934435
841,14:39:14 Z,52.470683,13.3936545
842,14:39:19 Z,52.47068266666667,13.393878666666666
843,14:39:24 Z,52.470679833333335,13.394117833333333
844,14:39:29 Z,52.47067783333333,13.394358
845,14:39:34 Z,52.47067533333333,13.394597333333333
846,14:39:39 Z,52.470678666666664,13.394833333333333
847,14:39:44 Z,52.4706715,13.395070833333333
848,14:39:49 Z,52.470680333333334,13.3953075
849,14:39:54 Z,52.470703666666665,13.395536333333334
850,14:39:59 Z,52.47071016666666,13.3957635
851,14:40:04 Z,52.47070933333333,13.395992333333334
852,14:40:09 Z,52.4707165,13.396228833333334
853,14:40:14 Z,52.4707145,13.3964765
854,14:40:19 Z,52.47071866666667,13.396728666666666
855,14:40:24 Z,52.470722,13.396980666666666
856,14:40:29 Z,52.470733,13.397224833333333
857,14:40:34 Z,52.47073533333333,13.3974685
858,14:40:39 Z,52.470738833333336,13.3977215
859,14:40:44 Z,52.470746166666665,13.397978666666667
860,14:40:49 Z,52.470752166666664,13.398227666666667
861,14:40:54 Z,52.470761833333334,13.3984815
862,14:40:59 Z,52.47075233333333,13.398734
863,14:41:04 Z,52.470750333333335,13.398989666666667
864,14:41:09 Z,52.470768666666665,13.399233333333333
865,14:41:14 Z,52.47078116666667,13.399472833333334
866,14:41:19 Z,52.47079466666667,13.399713333333333
867,14:41:24 Z,52.4708035,13.399945666666667
868,14:41:29 Z,52.4708185,13.400168333333333
869,14:41:34 Z,52.470820833333335,13.400393833333334
870,14:41:39 Z,52.470816666666664,13.400632333333334
871,14:41:44 Z,52.4708215,13.400881333333333
872,14:41:49 Z,52.470824666666665,13.401122166666667
873,14:41:54 Z,52.470832,13.401350666666668
874,14:41:59 Z,52.47084433333333,13.401572166666666
875,14:42:04 Z,52.470849666666666,13.401782333333333
876,14:42:09 Z,52.47085766666667,13.401997166666666
877,14:42:14 Z,52.47086083333333,13.402217666666667
878,14:42:19 Z,52.4708765,13.402436666666667
879,14:42:24 Z,52.4708815,13.4026595
880,14:42:29 Z,52.47088683333333,13.402869833333334
881,14:42:34 Z,52.4708825,13.403088666666667
882,14:42:39 Z,52.470881,13.4033105
883,14:42:44 Z,52.47088433333333,13.403534
884,14:42:49 Z,52.47089033333334,13.403755166666667
885,14:42:54 Z,52.47089733333333,13.403974166666666
886,14:42:59 Z,52.470913833333334,13.404185333333333
887,14:43:04 Z,52.47092116666666,13.404402833333334
888,14:43:09 Z,52.47091916666667,13.404632666666666
889,14:43:14 Z,52.4709185,13.404863
890,14:43:19 Z,52.47091433333333,13.4051015
891,14:43:24 Z,52.4709155,13.405351333333334
892,14:43:29 Z,52.47091733333333,13.405593166666666
893,14:43:34 Z,52.470923666666664,13.405833166666667
894,14:43:39 Z,52.470933,13.4060655
895,14:43:44 Z,52.4709405,13.406292666666667
896,14:43:49 Z,52.47094083333333,13.406516166666666
897,14:43:54 Z,52.4709445,13.406745166666667
898,14:43:59 Z,52.4709505,13.4069765
899,14:44:04 Z,52.47095733333333,13.407204
900,14:44:09 Z,52.470962166666666,13.4074325
901,14:44:14 Z,52.47097133333333,13.407653166666666
902,14:44:19 Z,52.47097,13.407866666666667
903,14:44:24 Z,52.4709815,13.4080805
904,14:44:29 Z,52.4709905,13.408298
905,14:44:34 Z,52.4709975,13.408515666666666
906,14:44:39 Z,52.470999666666664,13.408734833333334
907,14:44:44 Z,52.470996166666666,13.408959
908,14:44:49 Z,52.4710005,13.409187666666666
909,14:44:54 Z,52.471010666666665,13.409417166666667
910,14:44:59 Z,52.47101166666667,13.4096475
911,14:45:04 Z,52.471014833333335,13.409867833333333
912,14:45:09 Z,52.471021666666665,13.410086
913,14:45:14 Z,52.47102533333333,13.410308166666667
914,14:45:19 Z,52.471031833333335,13.410535333333334
915,14:45:24 Z,52.4710445,13.410763666666666
916,14:45:29 Z,52.47105066666666,13.410998
917,14:45:34 Z,52.471060666666666,13.411238
918,14:45:39 Z,52.47106216666667,13.4114845
919,14:45:44 Z,52.47106733333333,13.411725666666667
920,14:45:49 Z,52.471067,13.411962166666667
921,14:45:54 Z,52.47107283333333,13.412201833333333
922,14:45:59 Z,52.47108566666667,13.412442
923,14:46:04 Z,52.471091666666666,13.412676666666666
924,14:46:09 Z,52.471101166666664,13.4129175
925,14:46:14 Z,52.471105,13.413158833333334
926,14:46:19 Z,52.47111066666667,13.413400666666666
927,14:46:24 Z,52.47111783333333,13.4136365
928,14:46:29 Z,52.471127333333335,13.413872
929,14:46:34 Z,52.47113483333333,13.414104666666667
930,14:46:39 Z,52.47113733333333,13.414336833333333
931,14:46:44 Z,52.471141333333335,13.4145655
932,14:46:49 Z,52.47114933333334,13.414784166666667
933,14:46:54 Z,52.471151,13.414995666666666
934,14:46:59 Z,52.471156,13.415216333333333
935,14:47:04 Z,52.47116316666666,13.4154365
936,14:47:09 Z,52.4711695,13.415650333333334
937,14:47:14 Z,52.471172,13.415857
938,14:47:19 Z,52.47117816666667,13.416053333333334
939,14:47:24 Z,52.47117983333333,13.4162395
940,14:47:29 Z,52.471180333333336,13.416411833333333
941,14:47:34 Z,52.47118966666667,13.416574166666667
942,14:47:39 Z,52.4712405,13.416715666666667
943,14:47:44 Z,52.47132166666667,13.416809
944,14:47:49 Z,52.47141533333333,13.416884666666666
945,14:47:54 Z,52.47153766666667,13.416938
946,14:47:59 Z,52.471688,13.416929166666666
947,14:48:04 Z,52.4718305,13.416913166666667
948,14:48:09 Z,52.47198016666667,13.416897
949,14:48:14 Z,52.47213333333333,13.416870666666666
950,14:48:19 Z,52.47227933333333,13.416837666666666
951,14:48:24 Z,52.472429166666664,13.416800166666667
952,14:48:29 Z,52.472577,13.416757
953,14:48:34 Z,52.4727155,13.416719166666667
954,14:48:39 Z,52.472859,13.416660833333333
955,14:48:44 Z,52.473006,13.416592666666666
956,14:48:49 Z,52.473140666666666,13.416536833333334
957,14:48:54 Z,52.4732665,13.416483666666666
958,14:48:59 Z,52.4733975,13.416444
959,14:49:04 Z,52.473531666666666,13.416389333333333
960,14:49:09 Z,52.473662,13.416334166666667
961,14:49:14 Z,52.473792833333334,13.416281333333334
962,14:49:19 Z,52.47392283333333,13.416225833333334
963,14:49:24 Z,52.4740605,13.416193166666666
964,14:49:29 Z,52.47421766666667,13.416172666666666
965,14:49:34 Z,52.47437,13.416126833333333
966,14:49:39 Z,52.474527333333334,13.416102666666667
967,14:49:44 Z,52.47467966666667,13.416084333333334
968,14:49:49 Z,52.47481766666667,13.416066
969,14:49:54 Z,52.474958,13.416030666666666
970,14:49:59 Z,52.475085,13.415978166666667
971,14:50:04 Z,52.47520883333333,13.415943166666667
972,14:50:09 Z,52.47532733333333,13.415928666666666
973,14:50:14 Z,52.475420166666666,13.415889333333332
974,14:50:19 Z,52.475477166666664,13.415882333333334
975,14:50:24 Z,52.475482666666664,13.415880166666666
976,14:50:29 Z,52.475483833333335,13.415878666666666
977,14:50:34 Z,52.47548416666667,13.4158765
978,14:50:39 Z,52.47548583333333,13.415875166666666
979,14:50:44 Z,52.475485,13.415875166666666
980,14:50:49 Z,52.475483,13.415874166666667
981,14:50:54 Z,52.475484,13.415872833333333
982,14:50:59 Z,52.475485166666665,13.415872333333333
983,14:51:04 Z,52.47548616666667,13.415875166666666
984,14:51:09 Z,52.475487333333334,13.415875
985,14:51:14 Z,52.475488166666665,13.415874833333334
986,14:51:19 Z,52.47548833333333,13.415874833333334
987,14:51:24 Z,52.475488666666664,13.4158745
988,14:51:29 Z,52.475487333333334,13.415874
989,14:51:34 Z,52.4754865,13.415874333333333
990,14:51:39 Z,52.4754835,13.415873
991,14:51:44 Z,52.47548316666666,13.415874
992,14:51:49 Z,52.47548366666667,13.415876
993,14:51:54 Z,52.47548333333334,13.415876333333333
994,14:51:59 Z,52.4754825,13.415876333333333
995,14:52:04 Z,52.475483,13.415876166666667
996,14:52:09 Z,52.475482666666664,13.415874666666667
997,14:52:14 Z,52.475482166666666,13.415873
998,14:52:19 Z,52.47548166666667,13.415872166666666
999,14:52:24 Z,52.47548166666667,13.415873333333334
1000,14:52:29 Z,52.47548316666666,13.415874833333334
1001,14:52:34 Z,52.475485,13.415877333333333
1002,14:52:39 Z,52.475487,13.415880333333334
1003,14:52:44 Z,52.47548833333333,13.4158805
1004,14:52:49 Z,52.47548916666667,13.415880166666666
1005,14:52:54 Z,52.475492,13.415881166666667
1006,14:52:59 Z,52.4754935,13.415882333333334
1007,14:53:04 Z,52.47549216666667,13.415881
1008,14:53:09 Z,52.475491,13.415882166666666
1009,14:53:14 Z,52.47549016666667,13.415881333333333
1010,14:53:19 Z,52.47548966666667,13.415880833333333
1011,14:53:24 Z,52.475490666666666,13.415880833333333
1012,14:53:29 Z,52.475491166666664,13.415880333333334
1013,14:53:34 Z,52.4754885,13.4158795
1014,14:53:39 Z,52.475485,13.415879666666667
1015,14:53:44 Z,52.47548183333333,13.415872166666666
1016,14:53:49 Z,52.47548166666667,13.415869166666667
1017,14:53:54 Z,52.47548183333333,13.41587
1018,14:53:59 Z,52.47548066666667,13.415871
1019,14:54:04 Z,52.4754765,13.415881333333333
1020,14:54:09 Z,52.475471,13.415872
1021,14:54:14 Z,52.475471,13.415871166666667
1022,14:54:19 Z,52.4754725,13.4158655
1023,14:54:24 Z,52.475472833333335,13.415858666666667
1024,14:54:29 Z,52.47547266666667,13.415857166666667
1025,14:54:34 Z,52.475475333333335,13.415856833333333
1026,14:54:39 Z,52.47547766666667,13.415856166666666
1027,14:54:44 Z,52.475475833333334,13.415858333333333
1028,14:54:49 Z,52.475479666666665,13.415866
1029,14:54:54 Z,52.4754875,13.415880333333334
1030,14:54:59 Z,52.475492333333335,13.415865833333333
1031,14:55:04 Z,52.47549816666667,13.415810833333333
1032,14:55:09 Z,52.47543116666667,13.415768
1033,14:55:14 Z,52.47529333333333,13.4157455
1034,14:55:19 Z,52.475133,13.415739
1035,14:55:24 Z,52.47499166666667,13.4157795
1036,14:55:29 Z,52.47483316666667,13.415805333333333
1037,14:55:34 Z,52.47466983333333,13.415806833333333
1038,14:55:39 Z,52.47452533333333,13.415843166666667
1039,14:55:44 Z,52.4743725,13.415821166666667
1040,14:55:49 Z,52.47420733333333,13.415850833333334
1041,14:55:54 Z,52.4740575,13.415911166666667
1042,14:55:59 Z,52.473895666666664,13.415939666666667
1043,14:56:04 Z,52.47374133333334,13.41601
1044,14:56:09 Z,52.47360533333333,13.416086
1045,14:56:14 Z,52.473471833333335,13.416158333333334
1046,14:56:19 Z,52.473320666666666,13.416251833333334
1047,14:56:24 Z,52.473153833333335,13.416329
1048,14:56:29 Z,52.4729765,13.416410666666666
1049,14:56:34 Z,52.472795,13.416484
1050,14:56:39 Z,52.472628,13.416526333333334
1051,14:56:44 Z,52.47247933333333,13.416573833333333
1052,14:56:49 Z,52.47231633333333,13.416641666666667
1053,14:56:54 Z,52.472153,13.416696666666667
1054,14:56:59 Z,52.47198083333333,13.4166975
1055,14:57:04 Z,52.471806666666666,13.416734166666666
1056,14:57:09 Z,52.471649166666666,13.416766166666667
1057,14:57:14 Z,52.47151233333334,13.416791666666667
1058,14:57:19 Z,52.471380333333336,13.416780833333334
1059,14:57:24 Z,52.471224666666664,13.416796333333334
1060,14:57:29 Z,52.4710645,13.416852166666667
1061,14:57:34 Z,52.470945666666665,13.416868833333334
1062,14:57:39 Z,52.470826333333335,13.416902166666667
1063,14:57:44 Z,52.470682833333335,13.416933166666666
1064,14:57:49 Z,52.47053566666666,13.416907833333333
1065,14:57:54 Z,52.47041983333333,13.416833833333333
1066,14:57:59 Z,52.47031416666667,13.416678
1067,14:58:04 Z,52.47019366666667,13.416472666666667
1068,14:58:09 Z,52.47010683333333,13.416204666666667
1069,14:58:14 Z,52.47002916666667,13.415938
1070,14:58:19 Z,52.469943666666666,13.415702333333334
1071,14:58:24 Z,52.469834,13.415426166666666
1072,14:58:29 Z,52.469738,13.415175666666666
1073,14:58:34 Z,52.469643,13.414944666666667
1074,14:58:39 Z,52.469546666666666,13.414685166666667
1075,14:58:44 Z,52.469451,13.414424333333333
1076,14:58:49 Z,52.4693585,13.414163833333333
1077,14:58:54 Z,52.469268666666665,13.413929
1078,14:58:59 Z,52.469182833333335,13.413728666666668
1079,14:59:04 Z,52.469101,13.413529166666667
1080,14:59:09 Z,52.46902633333333,13.413323
1081,14:59:14 Z,52.468937333333336,13.413132666666666
1082,14:59:19 Z,52.468881333333336,13.412955833333333
1083,14:59:24 Z,52.468806666666666,13.412777333333333
1084,14:59:29 Z,52.468728666666664,13.412581833333334
1085,14:59:34 Z,52.468649166666665,13.412421166666666
1086,14:59:39 Z,52.46856983333333,13.412250166666666
1087,14:59:44 Z,52.4684705,13.412065666666667
1088,14:59:49 Z,52.468394333333336,13.4118655
1089,14:59:54 Z,52.468309833333336,13.4116815
1090,14:59:59 Z,52.46820016666667,13.411609666666667
1091,15:00:04 Z,52.4680875,13.411694
1092,15:00:09 Z,52.4679645,13.4116755
1093,15:00:14 Z,52.46785833333333,13.411535333333333
1094,15:00:19 Z,52.46775733333333,13.411387833333333
1095,15:00:24 Z,52.46765216666667,13.4112325
1096,15:00:29 Z,52.467568166666666,13.411080333333333
1097,15:00:34 Z,52.467513333333336,13.410984666666666
1098,15:00:39 Z,52.4674995,13.410980833333333
1099,15:00:44 Z,52.467490166666664,13.410977333333333
1100,15:00:49 Z,52.467496,13.410973666666667
1101,15:00:54 Z,52.46749766666667,13.410977
1102,15:00:59 Z,52.46749833333333,13.4109785
1103,15:01:04 Z,52.467498666666664,13.4109775
1104,15:01:09 Z,52.4674985,13.410977166666667
1105,15:01:14 Z,52.46749883333333,13.410978166666666
1106,15:01:19 Z,52.46749883333333,13.410979666666666
1107,15:01:24 Z,52.4674985,13.410982
1108,15:01:29 Z,52.467499333333336,13.410984
1109,15:01:34 Z,52.4674975,13.410985
1110,15:01:39 Z,52.4674955,13.4109845
1111,15:01:44 Z,52.4674925,13.410984
1112,15:01:49 Z,52.467491833333334,13.410983166666666
1113,15:01:54 Z,52.46749166666667,13.4109815
1114,15:01:59 Z,52.467492666666665,13.410981833333333
1115,15:02:04 Z,52.4674935,13.410981833333333
1116,15:02:09 Z,52.46749283333333,13.410982333333333
1117,15:02:14 Z,52.467493833333336,13.4109845
1118,15:02:19 Z,52.4674945,13.410981333333334
1119,15:02:24 Z,52.4674925,13.410978666666667
1120,15:02:29 Z,52.46748933333333,13.410978666666667
1121,15:02:34 Z,52.46748683333333,13.410979666666666
1122,15:02:39 Z,52.4674855,13.410980833333333
1123,15:02:44 Z,52.4674855,13.410980833333333
1124,15:02:49 Z,52.46748483333333,13.410980333333333
1125,15:02:54 Z,52.467483666666666,13.4109805
1126,15:02:59 Z,52.46748266666667,13.410980666666667
1127,15:03:04 Z,52.467481666666664,13.410980833333333
1128,15:03:09 Z,52.46748,13.410980333333333
1129,15:03:14 Z,52.467479833333336,13.410981166666666
1130,15:03:19 Z,52.46747966666667,13.410980166666667
1131,15:03:24 Z,52.4674795,13.410980833333333
1132,15:03:29 Z,52.46748,13.410980666666667
1133,15:03:34 Z,52.4674805,13.4109795
1134,15:03:39 Z,52.467480333333334,13.410978333333333
1135,15:03:44 Z,52.467479833333336,13.4109785
1136,15:03:49 Z,52.467479166666664,13.410978833333333
1137,15:03:54 Z,52.467479166666664,13.410979666666666
1138,15:03:59 Z,52.467479166666664,13.410980166666667
1139,15:04:04 Z,52.4674785,13.410980833333333
1140,15:04:09 Z,52.467479,13.410980833333333
1141,15:04:14 Z,52.467479,13.4109825
1142,15:04:19 Z,52.46747883333333,13.410982666666667
1143,15:04:24 Z,52.467478166666666,13.410981666666666
1144,15:04:29 Z,52.467477833333334,13.410983166666666
1145,15:04:34 Z,52.467478,13.410983833333333
1146,15:04:39 Z,52.4674775,13.410985166666666
1147,15:04:44 Z,52.467478666666665,13.410986333333334
1148,15:04:49 Z,52.4674795,13.410985666666667
1149,15:04:49 Z,52.4674795,13.410985666666667
1150,15:04:54 Z,52.467480333333334,13.4109855
1151,15:04:59 Z,52.467480333333334,13.410985
1152,15:05:04 Z,52.467480333333334,13.4109855
1153,15:05:09 Z,52.467479,13.410983833333333
1154,15:05:14 Z,52.4674785,13.4109835
1155,15:05:19 Z,52.467478,13.410982
1156,15:05:24 Z,52.46747933333333,13.410983833333333
1157,15:05:29 Z,52.46748016666667,13.410982166666667
1158,15:05:34 Z,52.46748133333333,13.410981833333333
1159,15:05:39 Z,52.467481166666666,13.41098
1160,15:05:44 Z,52.46748083333333,13.410975833333334
1161,15:05:49 Z,52.46748083333333,13.410970166666667
1162,15:05:54 Z,52.467482333333336,13.410965833333334
1163,15:05:59 Z,52.46748316666667,13.410965166666667
1164,15:06:04 Z,52.467483333333334,13.410965166666667
1165,15:06:09 Z,52.467484,13.410967166666667
1166,15:06:14 Z,52.467485,13.4109715
1167,15:06:19 Z,52.467485,13.410973333333333
1168,15:06:24 Z,52.467485333333336,13.410971166666666
1169,15:06:29 Z,52.46748616666667,13.410967
1170,15:06:34 Z,52.4674865,13.410966
1171,15:06:39 Z,52.467486,13.410968833333333
1172,15:06:44 Z,52.467485333333336,13.410970166666667
1173,15:06:49 Z,52.467485,13.410971666666667
1174,15:06:54 Z,52.467485333333336,13.410975166666667
1175,15:06:59 Z,52.46748566666667,13.410978
1176,15:07:04 Z,52.46748633333333,13.410977333333333
1177,15:07:09 Z,52.467488,13.4109785
1178,15:07:14 Z,52.46748933333333,13.410980166666667
1179,15:07:19 Z,52.46749033333333,13.410978
1180,15:07:24 Z,52.4674905,13.410976833333333
1181,15:07:29 Z,52.467490166666664,13.410975333333333
1182,15:07:34 Z,52.46748933333333,13.410971
1183,15:07:39 Z,52.46748933333333,13.410968666666667
1184,15:07:44 Z,52.467488833333334,13.410969
1185,15:07:49 Z,52.46748866666667,13.410968666666667
1186,15:07:54 Z,52.46748916666667,13.41097
1187,15:07:59 Z,52.46749,13.4109675
1188,15:08:04 Z,52.46749033333333,13.410966833333333
1189,15:08:09 Z,52.4674895,13.410966166666666
1190,15:08:14 Z,52.467489666666665,13.410965000000001
1191,15:08:19 Z,52.467489666666665,13.410962
1192,15:08:19 Z,52.467489666666665,13.410962
1193,15:08:24 Z,52.46748916666667,13.410959333333333
1194,15:08:29 Z,52.467489,13.410960666666666
1195,15:08:34 Z,52.467489,13.410960333333334
1196,15:08:39 Z,52.4674905,13.410962666666666
1197,15:08:44 Z,52.467490166666664,13.410964166666666
1198,15:08:49 Z,52.46748983333333,13.410968333333333
1199,15:08:54 Z,52.46749,13.410968833333333
1200,15:08:59 Z,52.4674905,13.410968333333333
1201,15:09:04 Z,52.467491,13.410969666666666
1202,15:09:09 Z,52.467491,13.410971833333333
1203,15:09:09 Z,52.467491,13.410971833333333
